date,open,high,low,close,volume
1987-10-09,0.37445548562512576,0.38308371272501174,0.37273000608784346,0.373592734336853,145600000
1987-10-12,0.3744554748243626,0.3753182260877502,0.3571998044572599,0.3675527274608612,199360000
1987-10-13,0.3761810064315796,0.3779065091974224,0.3675527783851285,0.3761810064315796,162400000
1987-10-14,0.37100449281007464,0.37272999533684986,0.35892528394477263,0.3675527274608612,258720000
1987-10-15,0.36755281800350287,0.3761810469799874,0.3571998924495709,0.35892537236213684,348320000
1987-10-16,0.36065089735803724,0.36582736045140424,0.3278642196564952,0.3330414891242981,420000000
1987-10-19,0.3330414120172741,0.3330414120172741,0.24503517792789759,0.2519379258155823,476000000
1987-10-20,0.26574257480403635,0.2899009906953124,0.22519121801787764,0.23813317716121674,568960000
1987-10-21,0.26574258621799435,0.2899010031469029,0.262291604318227,0.2795472741127014,534240000
1987-10-22,0.27091899790262425,0.2795472228862054,0.24848687088877425,0.2536633312702179,385280000
1987-10-23,0.24676065108213002,0.2519379192156447,0.23640772756355694,0.24503517150878906,198240000
1987-10-26,0.2381332180676825,0.241584200412035,0.1906791293311798,0.193267360329628,313600000
1987-10-27,0.20362105339016578,0.2226022015824752,0.20017007167810336,0.20879751443862915,455840000
1987-10-28,0.21224919299029335,0.23295583511994572,0.20189546873857275,0.23123033344745636,418880000
1987-10-29,0.2364078553035638,0.2760964873331883,0.22260235243022297,0.272645503282547,331520000
1987-10-30,0.2760963872748547,0.2968038277057505,0.2657426555397729,0.266605406999588,421120000
1987-11-02,0.2674679756164551,0.27264524157792863,0.25883975195609504,0.2674679756164551,188160000
1987-11-03,0.2622917660771407,0.26574275010517706,0.2364078537550172,0.25021255016326904,313600000
1987-11-04,0.24503514119615283,0.2571143491680088,0.23985868007723232,0.24848690629005432,234080000
1987-11-05,0.25021237307387767,0.2674680412973574,0.25021237307387767,0.2622915804386139,255360000
1987-11-06,0.26401715754722554,0.2726453857707608,0.2553889062844241,0.26056617498397827,187040000
1987-11-09,0.25538887798799276,0.2588398601688801,0.25021241623629353,0.25711438059806824,210560000
1987-11-10,0.2519380536969252,0.2588399987137218,0.2484870696688889,0.25021255016326904,231840000
1987-11-11,0.25711438059806824,0.2640171282948062,0.2536633984171809,0.25711438059806824,185920000
1987-11-12,0.26574249676701184,0.2760962223160691,0.2648797458226632,0.2674679756164551,246400000
1987-11-13,0.27091906961731727,0.2726453555623561,0.25538887798799276,0.25711438059806824,154560000
1987-11-16,0.260566077139737,0.26574253752118066,0.25193785215615583,0.2536633312702179,184800000
1987-11-17,0.2542165160179138,0.25594575802795133,0.2421109676361084,0.2421109676361084,268800000
1987-11-18,0.2472988179093145,0.2524873772837652,0.23865255814351147,0.2507581114768982,265440000
1987-11-19,0.25248729739144826,0.25248729739144826,0.23519319015583187,0.23865248262882233,182560000
1987-11-20,0.23519320429164475,0.24902880492894355,0.23000545437977946,0.24556951224803925,250880000
1987-11-23,0.24556957519195813,0.2507581114768982,0.24038182395037844,0.2507581114768982,97395200
1987-11-24,0.254216618631529,0.2611344206860664,0.24989347722716315,0.2559458613395691,197120000
1987-11-25,0.25594584664869047,0.25594584664869047,0.249028853124044,0.2524873614311218,92400000
1987-11-27,0.2507580089083376,0.2524872740078763,0.24038172562607088,0.2421109676361084,70683200
1987-11-30,0.23346404930144724,0.23865258619628155,0.21098218270936597,0.2282762974500656,416640000
1987-12-01,0.23173473032502412,0.23519323846529147,0.22654697965937712,0.23000548779964447,181440000
1987-12-02,0.23000536666106247,0.23173460827569,0.224817618727684,0.22481761872768402,142240000
1987-12-03,0.22827635217233966,0.23087022871983304,0.20579448019091715,0.21098223328590393,319200000
1987-12-04,0.2092528904363678,0.21617069170977207,0.2057943823212994,0.21271218359470367,244160000
1987-12-07,0.21444147668357752,0.23000554037068838,0.21444147668357752,0.2282762974500656,203840000
1987-12-08,0.23173468272595338,0.24124635742885536,0.23000544055576577,0.23865248262882233,254240000
1987-12-09,0.2386524605265322,0.2507580089083376,0.2343285589136485,0.2421109676361084,179200000
1987-12-10,0.23346397653763298,0.2490288204170952,0.2300054686847887,0.24038177728652954,276640000
1987-12-11,0.24038185736260223,0.24038185736260223,0.23173478826201635,0.23519329726696014,122080000
1987-12-14,0.23865245937745835,0.25940426388853705,0.23692321737574687,0.25767502188682556,341600000
1987-12-15,0.26113429202725147,0.26459279882886294,0.25594573523711533,0.2594042420387268,299040000
1987-12-16,0.261134413450511,0.27496920904338235,0.25767511999741494,0.27150991559028625,330400000
1987-12-17,0.28015696011326996,0.28188622586290574,0.27150991559028625,0.27150991559028625,325920000
1987-12-18,0.2732398597833527,0.2853454079933235,0.2715098096653323,0.28015685081481934,302400000
1987-12-21,0.2801568413032301,0.28880390524864197,0.278427599376448,0.28880390524864197,188160000
1987-12-22,0.28880407031065064,0.28880407031065064,0.28015700142312505,0.2870748043060303,128800000
1987-12-23,0.2888041272611383,0.29572112337507134,0.28534561765941285,0.29226261377334595,171360000
1987-12-24,0.29053322882917704,0.2974510297025402,0.28880398641639504,0.29485636949539185,69944000
1987-12-28,0.2922625470759499,0.2939918130269348,0.27323999819827804,0.27842774987220764,229600000
1987-12-29,0.2801568417804928,0.2922623896000913,0.27842759985076493,0.2913977801799774,118720000
1987-12-30,0.29399169710995715,0.3026387392303572,0.29399169710995715,0.30004486441612244,155680000
1987-12-31,0.2939918733411133,0.2974511679066912,0.2896687306662452,0.2905333638191223,117600000
1988-01-04,0.2957211145593327,0.3095567226409912,0.29226260506070884,0.3095567226409912,330400000
1988-01-05,0.3182028396617293,0.3199320820773103,0.30609728844091927,0.30869194865226746,309120000
1988-01-06,0.31128581212504286,0.31128581212504286,0.3026387691497803,0.3026387691497803,268800000
1988-01-07,0.30090961392471616,0.3095566594036494,0.29399181129708035,0.30782660841941833,212800000
1988-01-08,0.3078264365648431,0.31301499344449313,0.2732398440450938,0.27669835090637207,486080000
1988-01-11,0.27669838643336836,0.29572092702155256,0.2749691212359486,0.29399168491363525,404320000
1988-01-12,0.2974511679066912,0.3009096774286822,0.27496929747133453,0.2905333638191223,400960000
1988-01-13,0.2905333705172421,0.29918041802040174,0.28448098448660203,0.29226261377334595,211680000
1988-01-14,0.29572112337507134,0.2965865415914871,0.2905333705172421,0.29226261377334595,132160000
1988-01-15,0.3009094744642488,0.311285757985454,0.29399167504275847,0.2965863347053528,343840000
1988-01-18,0.2974510451076141,0.2974510451076141,0.29053324387597607,0.29572099447250366,125440000
1988-01-19,0.29226248637831603,0.2991802876099541,0.2862101029858646,0.29572099447250366,274400000
1988-01-20,0.2974509230808228,0.2974509230808228,0.2645927891702923,0.27496907114982605,680960000
1988-01-21,0.2801568804834857,0.2818861457416075,0.27237525609044744,0.2775630056858063,493920000
1988-01-22,0.28015696011326996,0.28188622586290574,0.2645929218602727,0.27150991559028625,445760000
1988-01-25,0.27324001066429476,0.2870748084992214,0.27324001066429476,0.2827509045600891,200480000
1988-01-26,0.2818860845005536,0.2836153262934863,0.27150977943152155,0.27496907114982605,143360000
1988-01-27,0.2784275778251898,0.28015681961812255,0.26805127275615775,0.27496907114982605,258720000
1988-01-28,0.2766984798679063,0.28707476724132597,0.27496921408655434,0.28534552454948425,232960000
1988-01-29,0.2870748043060303,0.28880407031065064,0.2784277585080179,0.2870748043060303,265440000
1988-02-01,0.28880390524864197,0.29399165411848815,0.28621000772421884,0.28880390524864197,199360000
1988-02-02,0.28707476724132597,0.2896686428238437,0.28015696525158973,0.28534552454948425,191520000
1988-02-03,0.2836154415582135,0.28534549218669863,0.2715098897764069,0.27323994040489197,226240000
1988-02-04,0.2732398293568933,0.2775629453839743,0.2697805376385888,0.27496907114982605,199360000
1988-02-05,0.27669846786435165,0.27929234333434355,0.26632215785156016,0.2671867907047272,132160000
1988-02-08,0.2663221137467441,0.2715098638275999,0.2611343636658882,0.2680513560771942,203840000
1988-02-09,0.2697805376385888,0.27583370359104153,0.26805127275615775,0.27496907114982605,116480000
1988-02-10,0.2749691815161631,0.2870747332370193,0.2749691815161631,0.28361544013023376,228480000
1988-02-11,0.28361547055474606,0.28534552136010966,0.27842771944769534,0.2810215950012207,147840000
1988-02-12,0.28157572029105005,0.2876408251099635,0.28070938250566685,0.28417471051216125,137760000
1988-02-16,0.284174818979408,0.2859082818031311,0.2772441834560897,0.2859082818031311,154560000
1988-02-17,0.28590825642487017,0.29457156741131646,0.28590825642487017,0.2902399003505707,256480000
1988-02-18,0.28850711977589033,0.296304089273911,0.2876407821199875,0.2893734574317932,143360000
1988-02-19,0.2893734574317932,0.29110610960856387,0.2876407821199875,0.2893734574317932,90764800
1988-02-22,0.28764101363520406,0.30236943655611515,0.28764101363520406,0.29977044463157654,200480000
1988-02-23,0.2997702812979893,0.30323560968759783,0.29283883792737764,0.2963041663169861,220640000
1988-02-24,0.2963043811956199,0.29803784480643963,0.291106396409172,0.29283905029296875,145600000
1988-02-25,0.29110610960856387,0.29803755117690695,0.2893734574317932,0.2893734574317932,179200000
1988-02-26,0.29110610960856387,0.2928387617853346,0.2859081299432168,0.2893734574317932,82342400
1988-02-29,0.28937352269938404,0.2997702709662332,0.28764084699677694,0.2980376183986664,112000000
1988-03-01,0.29977044463157654,0.30150312133797136,0.29457167419067604,0.29977044463157654,171360000
1988-03-02,0.30323565949665277,0.3118997569177004,0.3015030065847659,0.3101671040058136,292320000
1988-03-03,0.3084336980471056,0.3257619192085904,0.3084336980471056,0.3222965896129608,473760000
1988-03-04,0.3188305120117881,0.3257619586335867,0.3153651819967706,0.32489562034606934,209440000
1988-03-07,0.324029282058552,0.3309599420885869,0.3222966286185692,0.32489562034606934,207200000
1988-03-08,0.32402928396073155,0.3257619605459377,0.31883051388344874,0.3205631673336029,144480000
1988-03-09,0.3205631798738602,0.3274946268075035,0.3205631798738602,0.3240292966365814,134400000
1988-03-10,0.32576182390404035,0.3274944766274275,0.31363239884376526,0.31363239884376526,176960000
1988-03-11,0.31536510029525666,0.3170977532863617,0.3084336554691847,0.3170977532863617,157920000
1988-03-14,0.3170978372982426,0.3222966305105774,0.3153651838480884,0.3205631673336029,98123200
1988-03-15,0.31883037875581605,0.32056303147163223,0.31016706890665086,0.31189972162246704,181440000
1988-03-16,0.31103339122104884,0.32143016376400907,0.308433613925479,0.31969672441482544,118720000
1988-03-17,0.32056303147163223,0.32229649391392556,0.31016706890665086,0.31189972162246704,260960000
1988-03-18,0.3118997569177004,0.31536508587651885,0.30670098845547117,0.3101671040058136,272160000
1988-03-21,0.3075673024602514,0.30930074182829365,0.29803765435145546,0.30410197377204895,227360000
1988-03-22,0.3049682080745697,0.30843353584785016,0.2997702279821675,0.3049682080745697,119179200
1988-03-23,0.30496826770701396,0.30496826770701396,0.2902398525506514,0.29457151889801025,209440000
1988-03-24,0.2893736131889857,0.29457159565218,0.2772441854265537,0.2833085060119629,320320000
1988-03-25,0.2824421414181136,0.28590825703868067,0.2772441594420954,0.27811047434806824,131040000
1988-03-28,0.2772443216088346,0.2893737553292388,0.2737789905528536,0.28764107823371887,172480000
1988-03-29,0.2876408251099635,0.29110615311645793,0.28157572029105005,0.28417471051216125,213920000
1988-03-30,0.2824422290997667,0.2859083457963586,0.26858012208875137,0.27377891540527344,371840000
1988-03-31,0.2755114746115629,0.2807094564225261,0.2720453591010576,0.2772441506385803,217280000
1988-04-04,0.27551140248426875,0.2807093829344307,0.26684730743101026,0.26857995986938477,181440000
1988-04-05,0.27204540371894836,0.27377886662178424,0.26684742105546927,0.27204540371894836,147840000
1988-04-06,0.27377870870952664,0.2893734574317932,0.27031259462976,0.2893734574317932,190400000
1988-04-07,0.2893736584891216,0.29370530350820045,0.28244221210479736,0.28244221210479736,163520000
1988-04-08,0.2824420580764333,0.2893735006807299,0.27551140206344443,0.28417471051216125,202720000
1988-04-11,0.2893737553292388,0.2911064092896999,0.2841749605857378,0.28764107823371887,148960000
1988-04-12,0.2893734574317932,0.2928387617853346,0.2859081299432168,0.2893734574317932,173600000
1988-04-13,0.2893736111323139,0.2911062642293817,0.284174818979408,0.2859082818031311,143360000
1988-04-14,0.2807095524798366,0.28764099928123626,0.2703127987086815,0.27377891540527344,188160000
1988-04-15,0.2755115688901511,0.27724424551008126,0.2668474686038737,0.27377891540527344,232960000
1988-04-18,0.2755114746115629,0.2824421324495436,0.2720453591010576,0.2772441506385803,170240000
1988-04-19,0.27811057890013885,0.28764101812058745,0.27811057890013885,0.2789769172668457,212329600
1988-04-20,0.2789767117897407,0.2807093641119351,0.272045269639633,0.27551138401031494,215040000
1988-04-21,0.27984323730492394,0.2807095524798366,0.2703127987086815,0.27377891540527344,178080000
1988-04-22,0.27551148336005915,0.2789768123890864,0.2737788304130682,0.27811047434806824,107643200
1988-04-25,0.27897683853593597,0.28417482099913033,0.2772441854265537,0.2833085060119629,150080000
1988-04-26,0.2841749605857378,0.2893737553292388,0.28244230662527675,0.28764107823371887,175840000
1988-04-27,0.2893734574317932,0.29110610960856387,0.2876407821199875,0.2893734574317932,126560000
1988-04-28,0.28937355979506035,0.29110621258474123,0.2859082310806554,0.28677454590797424,99164800
1988-04-29,0.2859081726742355,0.2876408251099635,0.28070938250566685,0.28417471051216125,89992000
1988-05-02,0.2824420580764333,0.2859081726742355,0.28070938250566685,0.28417471051216125,82196800
1988-05-03,0.28417466804022085,0.2928387617853346,0.28244201586345014,0.2893734574317932,124320000
1988-05-04,0.2902400346316961,0.2989041362181742,0.2893737193267777,0.29110637307167053,224000000
1988-05-05,0.29110610960856387,0.2928387617853346,0.2876407821199875,0.2893734574317932,70459200
1988-05-06,0.2885072730162564,0.2893736111323139,0.2859082818031311,0.2859082818031311,107038400
1988-05-09,0.28590832859282783,0.28590832859282783,0.2807095355891249,0.28244221210479736,76372800
1988-05-10,0.2807094916453183,0.28417482099913033,0.27897683853593597,0.2833085060119629,95905600
1988-05-11,0.2789768989949589,0.2824422290997667,0.27377891540527344,0.27377891540527344,174720000
1988-05-12,0.27377873168812056,0.2789767117897407,0.27377873168812056,0.27551138401031494,82980800
1988-05-13,0.2789768815072332,0.28070953488349915,0.27724422813096733,0.28070953488349915,71400000
1988-05-16,0.281264793788196,0.28734189901698565,0.2777926324682458,0.2864738702774048,74760000
1988-05-17,0.2882099693470384,0.29168215406959086,0.2795287309833579,0.2812648117542267,193760000
1988-05-18,0.2812648539712419,0.2830009581835096,0.2743205066646261,0.27605658769607544,174720000
1988-05-19,0.2743205628807966,0.27605664426801896,0.2673754028222743,0.2708475887775421,249760000
1988-05-20,0.27258348912440056,0.27432038068685044,0.269111305475235,0.269111305475235,81737600
1988-05-23,0.26737532597909675,0.2699794589019188,0.2595621390628704,0.2639031410217285,183680000
1988-05-24,0.2639031295112253,0.27084749912307343,0.262167048698671,0.26997944712638855,142240000
1988-05-25,0.2708475050784216,0.27605655895916154,0.26737532019615173,0.26737532019615173,135520000
1988-05-26,0.26737547065878964,0.27432063247938676,0.26737547065878964,0.2734525799751282,85780800
1988-05-27,0.2725836143045332,0.27779269190834316,0.27084753327308386,0.27605658769607544,83955200
1988-05-31,0.2777927128856097,0.28821003437042236,0.2760566085422416,0.28821003437042236,123200000
1988-06-01,0.2882099638030994,0.295154333114624,0.28647388306562543,0.295154333114624,229600000
1988-06-02,0.29168219004144463,0.29515437519220605,0.28821000489068316,0.2899461090564728,133280000
1988-06-03,0.28994613630621663,0.3003634577045288,0.28994613630621663,0.2986273765563965,175840000
1988-06-06,0.2968904074876844,0.30557164549827576,0.2968904074876844,0.30557164549827576,164640000
1988-06-07,0.30383556479801804,0.31425290668968103,0.30209948409776033,0.30557164549827576,311360000
1988-06-08,0.3073077842911115,0.31598902328793677,0.30557168021280934,0.31251683831214905,258720000
1988-06-09,0.3125168769117968,0.314252981204529,0.3003634514380875,0.3020995557308197,269920000
1988-06-10,0.30209959534295583,0.31078083655032857,0.29862740948302824,0.3090439438819885,176960000
1988-06-13,0.31251683831214905,0.3142529423904512,0.3073077842911115,0.31251683831214905,148960000
1988-06-14,0.314253032207489,0.31946129956934344,0.3125169276329887,0.314253032207489,292420800
1988-06-15,0.314252901032293,0.3177250623703003,0.31251679718247577,0.3177250623703003,122080000
1988-06-16,0.3125169178898811,0.31425302241025616,0.30730786254243597,0.3090439438819885,107374400
1988-06-17,0.31078076362609863,0.31078076362609863,0.3073077904331339,0.31078076362609863,95390400
1988-06-20,0.30817583159641865,0.3107807526408058,0.3055716755189675,0.30643972754478455,78601600
1988-06-21,0.3055717092329536,0.31251686799187506,0.3047036802921824,0.31164881587028503,123592000
1988-06-22,0.3159892257516771,0.3185933603568606,0.31251703855115526,0.3168572783470154,195563200
1988-06-23,0.3177251041854223,0.3177251041854223,0.31251683831214905,0.31251683831214905,71388800
1988-06-24,0.31251683831214905,0.31598902328793677,0.30904386518859706,0.31251683831214905,74715200
1988-06-27,0.3090439438819885,0.31512105148962116,0.3090439438819885,0.3090439438819885,83619200
1988-06-28,0.31078059599910124,0.32119712233543396,0.30904370467515446,0.32119712233543396,162568000
1988-06-29,0.3194611184945561,0.3246701710518402,0.31772501490410227,0.3220660388469696,143449600
1988-06-30,0.32119712233543396,0.324670093655168,0.31946104233964673,0.32119712233543396,114688000
1988-07-01,0.32293426990509033,0.3255384035555323,0.32119737720293334,0.32293426990509033,94539200
1988-07-05,0.3229342273487048,0.3281424939632416,0.3203293058935599,0.3281424939632416,104451200
1988-07-06,0.327274484928886,0.329878618579328,0.32032934810666797,0.32293426990509033,156553600
1988-07-07,0.3229342298354185,0.3229342298354185,0.3142529895361919,0.31859320402145386,105604800
1988-07-08,0.3159891136011661,0.31946129956934344,0.3125169276329887,0.314253032207489,105392000
1988-07-11,0.31598896339473465,0.31598896339473465,0.31164872720245324,0.3133848309516907,73628800
1988-07-12,0.3125168445582825,0.31425294867128334,0.3090438713653177,0.31078076362609863,100900800
1988-07-13,0.31078076362609863,0.3125168445582825,0.3073077904331339,0.31078076362609863,115169600
1988-07-14,0.3107807574146635,0.3142529423904512,0.30904386518859706,0.31251683831214905,62809600
1988-07-15,0.31251683831214905,0.31598902328793677,0.3107807574146635,0.31251683831214905,83025600
1988-07-18,0.31512093574290556,0.31946117226881326,0.3142529069823752,0.3159889876842499,113500800
1988-07-19,0.3125168445582825,0.31598902960346714,0.3047036574444496,0.31078076362609863,122304000
1988-07-20,0.3107808131398969,0.3125168943486743,0.3055717350040176,0.3073078393936157,120086400
1988-07-21,0.30383564318161355,0.3055717243297459,0.29689048407956603,0.2986273765563965,149027200
1988-07-22,0.298627305918078,0.30036338665555196,0.295154333114624,0.295154333114624,103846400
1988-07-25,0.296890527009964,0.3003635011371192,0.2934183410308009,0.296890527009964,105896000
1988-07-26,0.296890527009964,0.3003635011371192,0.2934183410308009,0.296890527009964,101528000
1988-07-27,0.296890527009964,0.3003635011371192,0.29515444561079407,0.296890527009964,116524800
1988-07-28,0.2951544225436218,0.298627396399354,0.2934183180993102,0.2960224747657776,92680000
1988-07-29,0.3003633811045472,0.30904383099312266,0.2986273003991577,0.30817580223083496,158950400
1988-08-01,0.30904386518859706,0.3177251041854223,0.3073077842911115,0.31251683831214905,85937600
1988-08-02,0.31251699463274535,0.31598918134531634,0.3090440197720158,0.30991286039352417,121284800
1988-08-03,0.31078076362609863,0.31078076362609863,0.305571686320133,0.31078076362609863,110846400
1988-08-04,0.3107809128668739,0.3142530995794449,0.3090440197720158,0.30991286039352417,68913600
1988-08-05,0.3090439206023931,0.3125168943486743,0.3073078393936157,0.3073078393936157,52662400
1988-08-08,0.3090438300796052,0.3107807221083516,0.30557164549827576,0.30557164549827576,29937600
1988-08-09,0.3055717179546452,0.3073078222473774,0.29862737032617476,0.3020995557308197,170027200
1988-08-10,0.3038355456035308,0.3038355456035308,0.28994604318880696,0.290814071893692,147806400
1988-08-11,0.29341837962947204,0.30036354064941406,0.2916822980019237,0.30036354064941406,106052800
1988-08-12,0.298627305918078,0.298627305918078,0.29341822919633564,0.295154333114624,77481600
1988-08-15,0.2939714467303104,0.2939714467303104,0.28179510953256237,0.2870140075683594,166678400
1988-08-16,0.2852737908859665,0.3009296461754186,0.2835344372054891,0.2957107722759247,122752000
1988-08-17,0.295710646486981,0.29744999942757505,0.2904925644406925,0.2922319173812866,118944000
1988-08-18,0.29223204169045386,0.2991902924949412,0.29049268800997646,0.2957107722759247,74065600
1988-08-19,0.2957107724975451,0.2974501261793261,0.281795060511687,0.283534437417984,227360000
1988-08-22,0.28005569650714,0.2835344269669931,0.2748376124296181,0.276576966047287,170195200
1988-08-23,0.27657699671865316,0.2800557275642846,0.273097476239417,0.2748376429080963,163576000
1988-08-24,0.2765769762418281,0.283534437417984,0.2748376225600471,0.283534437417984,125473600
1988-08-25,0.2800557286840548,0.28179508250156626,0.27309747733136547,0.27918604016304016,127680000
1988-08-26,0.2783164073169681,0.2835344926024252,0.2783164073169681,0.2800557613372803,40152000
1988-08-29,0.28353449975020567,0.2852738538143662,0.281795122461524,0.2844041883945465,57232000
1988-08-30,0.28353449975020567,0.2852738538143662,0.2783164143332029,0.2844041883945465,50568000
1988-08-31,0.28527378361873423,0.28614426168260154,0.27483761535269485,0.2774466574192047,237686400
1988-09-01,0.276577003957126,0.276577003957126,0.26787939859407095,0.270488440990448,246736000
1988-09-02,0.2748376124296181,0.2783163428894711,0.27135809233624786,0.276576966047287,186300800
1988-09-06,0.2783163810377229,0.2783163810377229,0.26961875245014955,0.270488440990448,143449600
1988-09-07,0.27135815889524567,0.2748376798420762,0.26266134222470683,0.26614007353782654,179110400
1988-09-08,0.2661400713607109,0.27483767759381117,0.26266134007604836,0.26961877942085266,207256000
1988-09-09,0.2696186913322597,0.2852737550199338,0.26266125426055764,0.28179502487182617,234673600
1988-09-12,0.2852739095687866,0.290492808864021,0.2791861343176378,0.2852739095687866,148030400
1988-09-13,0.2800558231319521,0.28701407683128943,0.2783164687278492,0.2852739095687866,119683200
1988-09-14,0.2904925644406925,0.2948409584044308,0.28875318827559227,0.2922319173812866,238571200
1988-09-15,0.2922321846985046,0.2974502715179992,0.28875345241066575,0.2896231412887573,165760000
1988-09-16,0.28875327609646045,0.29745008989347554,0.2878835877494049,0.29397135972976685,123760000
1988-09-19,0.29223200732266236,0.293971360798584,0.28701392367038414,0.2904926538467407,92131200
1988-09-20,0.2904925878032482,0.2939712939642076,0.2878835233457666,0.2887532114982605,102681600
1988-09-21,0.2904927163935348,0.29919032172832805,0.2887533393185897,0.29745015501976013,91347200
1988-09-22,0.2991903739562519,0.30614781379699707,0.2974502069439132,0.30614781379699707,145667200
1988-09-23,0.3026690770624646,0.3078871622590759,0.3026690770624646,0.3044084310531616,101483200
1988-09-26,0.3044084065041266,0.3061477603545534,0.29571080116933335,0.29745015501976013,87035200
1988-09-27,0.29571070653208903,0.3026689557895847,0.29571070653208903,0.3017992675304413,162982400
1988-09-28,0.30266907811164856,0.3070174747157247,0.3009297008904019,0.30266907811164856,84694400
1988-09-29,0.3044084596429414,0.30788719117557517,0.3026691054888857,0.30614781379699707,106075200
1988-09-30,0.3061477501676605,0.3061477501676605,0.3009296655654907,0.3009296655654907,92892800
1988-10-03,0.2991902924949412,0.3009296461754186,0.29223204169045386,0.2957107722759247,90776000
1988-10-04,0.2939712939642076,0.2974500233496751,0.28614417026528693,0.2887532114982605,51654400
1988-10-05,0.2870140207367678,0.29049275208961,0.281795122461524,0.2844041883945465,123200000
1988-10-06,0.28179505012480893,0.28440411538808513,0.2730974459539168,0.276576966047287,167764800
1988-10-07,0.27135809233624786,0.276576966047287,0.26700967345530274,0.276576966047287,457587200
1988-10-10,0.27483773986353877,0.27657709428769356,0.26092123230443,0.2678794860839844,332640000
1988-10-11,0.26613993059820806,0.2748375322311111,0.26613993059820806,0.27135801315307617,194555200
1988-10-12,0.26787942539078174,0.2713581566754443,0.26440069410611927,0.26961877942085266,132944000
1988-10-13,0.267879283708328,0.27657688534123104,0.267879283708328,0.27135801315307617,164460800
1988-10-14,0.27483767759381117,0.27483767759381117,0.2652703827334151,0.26961877942085266,157248000
1988-10-17,0.2678794860839844,0.27135821815681993,0.2661401316598296,0.2678794860839844,93688000
1988-10-18,0.2713580900832467,0.2748376101477275,0.26614000604904886,0.2739679217338562,142598400
1988-10-19,0.2765769719120551,0.283534432979293,0.2748376182575035,0.27831634879112244,277323200
1988-10-20,0.2783162569330929,0.2896228996507544,0.2783162569330929,0.2887532114982605,173465600
1988-10-21,0.28701407683128943,0.290492808864021,0.2835345551646837,0.2852739095687866,123603200
1988-10-24,0.28701395314644584,0.28701395314644584,0.2757072834725215,0.27831634879112244,135161600
1988-10-25,0.2800556994857145,0.2800556994857145,0.2765769689888629,0.2774466574192047,85187200
1988-10-26,0.27831626150403044,0.27831626150403044,0.2678792835429427,0.27309736609458923,188720000
1988-10-27,0.26961863681844783,0.2730973662631961,0.26613993059820806,0.27135801315307617,143684800
1988-10-28,0.27135821815681993,0.27483773986353877,0.2678794860839844,0.2678794860839844,84481600
1988-10-31,0.26961866367138865,0.26961866367138865,0.2609210611722392,0.2687489986419678,242905600
1988-11-01,0.26787939184064297,0.2696187456528712,0.2626613071794405,0.2644006609916687,143696000
1988-11-02,0.26614004912612965,0.26614004912612965,0.25570306651039193,0.25918179750442505,208521600
1988-11-03,0.25918179467766,0.26092114854344695,0.2557030637215677,0.2583121061325073,242457600
1988-11-04,0.25570299866989765,0.26440060186880066,0.25570299866989765,0.26266124844551086,153798400
1988-11-07,0.2591817965674688,0.2626613171825617,0.2574424194644808,0.2609211504459381,170083200
1988-11-08,0.26092123230443,0.26961884050813917,0.2600515667046156,0.2678794860839844,154526400
1988-11-09,0.26613993043389667,0.27396784389465273,0.26440055410034224,0.27309736609458923,201723200
1988-11-10,0.2748376429080963,0.27657699671865316,0.27135812242886015,0.2748376429080963,99915200
1988-11-11,0.27135821815681993,0.2757074054633532,0.2678794860839844,0.2678794860839844,108684800
1988-11-14,0.26961875245014955,0.2713581295307465,0.2661400447379924,0.270488440990448,85232000
1988-11-15,0.27135801315307617,0.2730973662631961,0.26961863681844783,0.27135801315307617,80001600
1988-11-16,0.27135812268961723,0.27309747650184546,0.2626613071794405,0.2644006609916687,147840000
1988-11-17,0.26440069626900625,0.26787942758212596,0.26440069626900625,0.26614007353782654,79542400
1988-11-18,0.26787939184064297,0.26787939184064297,0.2644006609916687,0.2644006609916687,57590400
1988-11-21,0.2616096983606267,0.2633544572438649,0.2528899323888997,0.25550585985183716,221905600
1988-11-22,0.25463383553762003,0.2572497623428913,0.2511459253686582,0.25201788544654846,148187200
1988-11-23,0.24940123460460567,0.25812179246783623,0.24765729068976716,0.2572498321533203,187992000
1988-11-25,0.2528897587212926,0.2563776673718845,0.2511458160388917,0.25463372468948364,48294400
1988-11-28,0.25463372468948364,0.2563776673718845,0.2511458160388917,0.25463372468948364,139361600
1988-11-29,0.2546338429058892,0.25637778639793396,0.2511459326359987,0.25637778639793396,92668800
1988-11-30,0.2563778051955034,0.2650983615839516,0.2563778051955034,0.2624824345111847,167843200
1988-12-01,0.2633543064402287,0.27207406741879014,0.261609548556085,0.2703301012516022,212161600
1988-12-02,0.2668423082235659,0.27817879082379954,0.26509834145030337,0.27381810545921326,333715200
1988-12-05,0.27556300163269043,0.2790509136361236,0.270330330267008,0.27556300163269043,154414400
1988-12-06,0.2738182422704411,0.27730694599150074,0.2720742979116308,0.27556300163269043,104932800
1988-12-07,0.27207414801326124,0.27556284981223195,0.27033018132947123,0.2746908664703369,98134400
1988-12-08,0.2738181690186711,0.2738181690186711,0.27033025794832305,0.27294620871543884,59460800
1988-12-09,0.2738181690186711,0.275562927914163,0.27033025794832305,0.27294620871543884,44956800
1988-12-12,0.2738181322212602,0.27556289088228036,0.26858627796173096,0.26858627796173096,117880000
1988-12-13,0.268586158370207,0.2703301012516022,0.2668422154888118,0.2703301012516022,122550400
