date,open,high,low,close,volume
1993-02-26,0.3948131824943995,0.3948131824943995,0.38025798619375895,0.38571587204933167,294884800
1993-03-01,0.3857158973147249,0.38935532214261176,0.3838965857158185,0.3875351846218109,119302400
1993-03-02,0.3857159569297382,0.396632556965024,0.3857159569297382,0.39481326937675476,147694400
1993-03-03,0.39299385952229793,0.40027103190316327,0.38753512395011297,0.3975420892238617,202697600
1993-03-04,0.3966325481024876,0.40209128525099325,0.389355373620191,0.40027114748954773,188339200
1993-03-05,0.3984518599419295,0.4057298846380534,0.3984518599419295,0.40027114748954773,111619200
1993-03-08,0.40027105159710863,0.413006960176785,0.40027105159710863,0.41118764877319336,177004800
1993-03-09,0.411187679607974,0.41846570310628667,0.411187679607974,0.413006991147995,154828800
1993-03-10,0.413006991147995,0.4166464401499049,0.4075491051115711,0.413006991147995,132496000
1993-03-11,0.41482701269528904,0.41664632372694227,0.409368302262318,0.41391733288764954,144614400
1993-03-12,0.4130069099820483,0.4130069099820483,0.40391042694508306,0.4093683362007141,126694400
1993-03-15,0.40754911451918696,0.4166464497675181,0.4030008598559648,0.4148271381855011,136035200
1993-03-16,0.4166464089057742,0.420284983129322,0.41118764877319336,0.41118764877319336,101281600
1993-03-17,0.4111877869583088,0.4148272369103835,0.4002711861135554,0.4011816680431366,176220800
1993-03-18,0.40027103126819097,0.40482011117612005,0.39663243293762207,0.39663243293762207,106187200
1993-03-19,0.4002710996643459,0.4020912372083177,0.3893553270992278,0.3911746144294739,154100800
1993-03-22,0.38935532214261176,0.39208426524915097,0.3838965857158185,0.3875351846218109,165200000
1993-03-23,0.38753515813415007,0.392993894187844,0.38298692803139206,0.3838965594768524,102536000
1993-03-24,0.38389659060294307,0.3948132133817868,0.38207730327269696,0.3911746144294739,143068800
1993-03-25,0.39117454882592784,0.3984517455101013,0.3893552618007928,0.3984517455101013,171046400
1993-03-26,0.3984518072616826,0.3984518072616826,0.38207729840873245,0.3875351846218109,151760000
1993-03-29,0.38025805213282543,0.3820773396362189,0.36934142831501166,0.37116071581840515,261710400
1993-03-30,0.37207043141529006,0.38025811314582825,0.36570288769399595,0.38025811314582825,264051200
1993-03-31,0.38207736598446357,0.38389665361331604,0.3729800533345111,0.37479934096336365,223036800
1993-04-01,0.3729798853544632,0.37843859599643037,0.37116057425315446,0.3766193091869354,108203200
1993-04-02,0.3675221491742929,0.37298003610048636,0.3602441244894835,0.36479318141937256,253792000
1993-04-05,0.3638836443424225,0.36752224466926,0.360244218093368,0.3638836443424225,149172800
1993-04-06,0.36388343722094135,0.36570272420291183,0.35478612780570984,0.35478612780570984,168369600
1993-04-07,0.3566054683449025,0.36934137792864896,0.35296686954267803,0.36752209067344666,162848000
1993-04-08,0.3638835456357713,0.36752214497560637,0.3566055210341083,0.3620634078979492,163430400
1993-04-12,0.360244218093368,0.37116082070426754,0.360244218093368,0.3638836443424225,93049600
1993-04-13,0.3675220651557264,0.3729799508342023,0.351147557906667,0.352966845035553,164483200
1993-04-14,0.35114752954995276,0.35478612780570984,0.34659844973555554,0.35478612780570984,170060800
1993-04-15,0.3511475906163671,0.3511475906163671,0.34023096802889086,0.34386956691741943,218702400
1993-04-16,0.3511476214587865,0.35478622066690485,0.3447792529955719,0.35023796558380127,686795200
1993-04-19,0.352966845035553,0.36024404213473293,0.351147557906667,0.352966845035553,227864000
1993-04-20,0.35478632974902674,0.36570293235992624,0.35114772942218925,0.3638836443424225,240049600
1993-04-21,0.3657028081788861,0.36934140727017106,0.3584247840743796,0.3611537516117096,205273600
1993-04-22,0.3584249057840343,0.36752224466926,0.3566056177665305,0.3638836443424225,157673600
1993-04-23,0.36206338183086145,0.36570280683066564,0.3547862079669416,0.3584247827529907,134142400
1993-04-26,0.35842469753634987,0.362063295749132,0.3529668123630845,0.3566054105758667,102804800
1993-04-27,0.3547862957456255,0.36570289731025696,0.3547862957456255,0.36570289731025696,129673600
1993-04-28,0.3620634337844873,0.37843877168261064,0.3620634337844873,0.3738897144794464,163240000
1993-04-29,0.3747992594347532,0.3766193968815436,0.3647931189230991,0.3693413734436035,82443200
1993-04-30,0.3693413700615189,0.38207727937398506,0.3693413700615189,0.3729799687862396,132339200
1993-05-03,0.3729799984099464,0.378438710706526,0.3711606867571787,0.3775290548801422,65184000
1993-05-04,0.3802579907670835,0.39481318724277786,0.378438679265466,0.388445645570755,170822400
1993-05-05,0.3857158363159682,0.4039104555205237,0.3857158363159682,0.39663243293762207,253064000
1993-05-06,0.39663250071203293,0.39845181233409976,0.3893553270992278,0.3911746144294739,70459200
1993-05-07,0.3893552618007928,0.3984517455101013,0.3893552618007928,0.3984517455101013,81894400
1993-05-10,0.40027114748954773,0.4066395162659507,0.40027114748954773,0.40027114748954773,137928000
1993-05-11,0.40027103126819097,0.40209116850114757,0.3929938588988698,0.39663243293762207,158379200
1993-05-12,0.3948132083556902,0.3984518072616826,0.3857158973147249,0.3875351846218109,105224000
1993-05-13,0.3893552917715553,0.4057297993472374,0.3893552917715553,0.40391048789024353,361726400
1993-05-14,0.4020912007250682,0.40754908651241273,0.40027106334624435,0.40391048789024353,117409600
1993-05-17,0.40391054833810175,0.40754914750481114,0.40027112324943875,0.40572986006736755,69641600
1993-05-18,0.40391048789024353,0.4093683979694066,0.40027106334624435,0.40391048789024353,163475200
1993-05-19,0.39845183301076226,0.4184657436931342,0.39663252129428683,0.41664648056030273,172771200
1993-05-20,0.41664650145233095,0.4293824128609397,0.41664650145233095,0.4275631010532379,290528000
1993-05-21,0.4275630387776169,0.43029198179986905,0.4130069917594417,0.4184657037258148,148198400
1993-05-24,0.41300702704309034,0.4275630753048049,0.41300702704309034,0.4193754196166992,150315200
1993-05-25,0.4130069651356113,0.4184656767500973,0.40572979230932354,0.4102780222892761,180723200
1993-05-26,0.40754910671349726,0.42028501629829407,0.40300085213738673,0.42028501629829407,121564800
1993-05-27,0.4202850152685293,0.4257429013130335,0.4166464407667397,0.4184657037258148,197288000
1993-05-28,0.4156942759940875,0.4193404565030657,0.41022415323966105,0.4129588007926941,183948800
1993-06-01,0.4120472097979467,0.4211635615396048,0.4120472097979467,0.4156942665576935,135072000
1993-06-02,0.4138703243536493,0.4248097419658135,0.408401029371738,0.4156942665576935,200480000
1993-06-03,0.41569432344644774,0.41751743825164794,0.40840108526239527,0.411135733127594,156856000
1993-06-04,0.4065779038042439,0.4102241082559915,0.3974615528553072,0.40019622445106506,213684800
1993-06-07,0.39746165093107927,0.3992847657781144,0.3673788440840734,0.3701134920120239,482305600
1993-06-08,0.3555279622995211,0.3646442935913035,0.35005781299088673,0.3609972596168518,621096000
1993-06-09,0.32817962328130984,0.33273738521249735,0.3208863862801283,0.32270950078964233,1178419200
1993-06-10,0.3172402130827561,0.32635654045592993,0.3117700661254375,0.3245325982570648,553705600
1993-06-11,0.32817975591658977,0.3300028711629238,0.3163287765371933,0.3190634250640869,242323200
1993-06-14,0.3208864064903448,0.3263565536691333,0.3172402259268665,0.3254449963569641,249491200
1993-06-15,0.3300028287797474,0.3300028287797474,0.3053892912163647,0.3063008487224579,448324800
1993-06-16,0.30812394618988037,0.3154171853628695,0.30265464971786626,0.30812394618988037,353080000
1993-06-17,0.30994696635688107,0.30994696635688107,0.29536132012463695,0.30083146691322327,409438400
1993-06-18,0.3035661246778766,0.30721232944836546,0.2898920352258509,0.2990075349807739,311292800
1993-06-21,0.29536133640532997,0.29536133640532997,0.28806895105399666,0.28898048400878906,273582400
1993-06-22,0.2980960516670932,0.3063008231578781,0.28989208348218565,0.3017430603504181,336380800
1993-06-23,0.30447769209537023,0.30447769209537023,0.2917151594966192,0.29536134004592896,180723200
1993-06-24,0.2953614263443099,0.3044777810573578,0.2917152447296627,0.3044777810573578,222835200
1993-06-25,0.2944499429680133,0.2971845918133306,0.28806908754806937,0.2917152941226959,257163200
1993-06-28,0.2953613264005784,0.2953613264005784,0.2825987943914415,0.29262667894363403,353617600
1993-06-29,0.29353830995702457,0.29353830995702457,0.2807757747415018,0.28442198038101196,294268800
1993-06-30,0.28259883233920446,0.2898920704137988,0.2807757419039671,0.2880689799785614,200256000
1993-07-01,0.2844220329402526,0.2898921578875966,0.2771296203136444,0.2771296203136444,218164800
1993-07-02,0.27895257629295017,0.2825987561808047,0.2753063720625009,0.28077566623687744,191632000
1993-07-06,0.27895266867961754,0.2844219646653767,0.2734825207027621,0.27530646324157715,155254400
1993-07-07,0.2734824975533156,0.27621797296313916,0.2643669969011149,0.2661901116371155,227035200
1993-07-08,0.2661901116371155,0.2734824975533156,0.2643669969011149,0.2661901116371155,138969600
1993-07-09,0.269836329551102,0.2716594445379477,0.2661901482626187,0.26801323890686035,156878400
1993-07-12,0.2680132890529963,0.27804117797762257,0.26436708273969217,0.2771296203136444,173880000
1993-07-13,0.2825988226077466,0.2825988226077466,0.2698362893243244,0.27165940403938293,158110400
1993-07-14,0.26801319895186626,0.2734824944118411,0.2607199611284189,0.27165940403938293,246299200
1993-07-15,0.2716594597255311,0.2753064932090494,0.25707380873720886,0.26072001457214355,338038400
1993-07-16,0.20784675174846268,0.21605152314447168,0.1932611149299773,0.20055434107780457,2120596800
1993-07-19,0.20420054535011425,0.20966984115333495,0.18596870329121043,0.18688026070594788,806232000
1993-07-20,0.1914380123584225,0.20237744384707088,0.18779180702126289,0.1959957629442215,531910400
1993-07-21,0.18961497557822896,0.19508428548447226,0.18596876897406672,0.19143807888031006,455907200
1993-07-22,0.18961492599357624,0.19690733729492169,0.1877918231682399,0.19326113164424896,211176000
1993-07-23,0.1969073887865534,0.20055441086816853,0.18961497557822896,0.19143807888031006,233777600
1993-07-26,0.19508421769558212,0.20055434117849105,0.1896149096898427,0.1959957629442215,152824000
1993-07-27,0.19508423446958534,0.20055435842283406,0.19143802881891261,0.19326113164424896,198609600
1993-07-28,0.1914380123584225,0.19690732036416192,0.1914380123584225,0.1959957629442215,91795200
1993-07-29,0.19690734018222267,0.20055436136361224,0.1950842373301537,0.19873125851154327,121374400
1993-07-30,0.20055430639055824,0.20602360127629862,0.19690728620883724,0.20237740874290466,214446400
1993-08-02,0.20602358675007015,0.21331682329355436,0.20420049669756435,0.20784670114517212,216305600
1993-08-03,0.21149376034736633,0.2133168506335304,0.20966981807022825,0.21149376034736633,176478400
1993-08-04,0.21331686709422412,0.22243236791364482,0.21149377666738045,0.22060927748680115,242995200
1993-08-05,0.2242563292214558,0.2242563292214558,0.2114937944822732,0.21513999998569489,209372800
1993-08-06,0.21331687271595,0.22060928330071028,0.21331687271595,0.21331687271595,125921600
1993-08-09,0.21331687718321746,0.2206092879206949,0.21149378667014923,0.21696308255195618,161414400
1993-08-10,0.2151399376886563,0.2169630277411621,0.20602358675007015,0.20784670114517212,152779200
1993-08-11,0.20784675174846268,0.20784675174846268,0.19690732026530636,0.20055434107780457,166969600
1993-08-12,0.20055435842283406,0.20237746124817044,0.18961492599357624,0.19326113164424896,338172800
1993-08-13,0.1932610827061881,0.20237741000165008,0.19143798034250237,0.19964276254177094,138812800
1993-08-16,0.20143698155879974,0.2050992338588252,0.19960585540878703,0.20143698155879974,102446400
1993-08-17,0.20326814596299023,0.20876152544685844,0.19960589297374476,0.20784595608711243,108180800
1993-08-18,0.21242452148609106,0.21791788646314675,0.20693030076854135,0.20876143872737885,188720000
1993-08-19,0.21059260008399638,0.21059260008399638,0.20143698155879974,0.20143698155879974,152129600
1993-08-20,0.20326814327730514,0.20509926974773407,0.1977739447997875,0.20509926974773407,99937600
1993-08-23,0.20509927245761297,0.2105926397166119,0.2014370194683675,0.20784595608711243,91179200
1993-08-24,0.2069303839932939,0.21059263693415176,0.20326814327730514,0.20509926974773407,101259200
1993-08-25,0.20509929197680896,0.20693040642082866,0.19594283956603867,0.19960591197013855,145768000
1993-08-26,0.19960584583281832,0.19960584583281832,0.19411164858027338,0.19685833156108856,176142400
1993-08-27,0.197773927647271,0.197773927647271,0.19228054871241337,0.1941116750240326,186569600
1993-08-30,0.1941116387744251,0.1941116387744251,0.18953382996269943,0.19044938683509827,273739200
1993-08-31,0.1941116750240326,0.19594280133565178,0.19044942240079418,0.1941116750240326,127870400
1993-09-01,0.1941116719968138,0.19594279827987615,0.1886182931476268,0.19136498868465424,225568000
1993-09-02,0.19044938358016025,0.1922805095185282,0.18495518669906355,0.1886182576417923,282262400
1993-09-03,0.19044938358016025,0.19044938358016025,0.18495518669906355,0.1886182576417923,162937600
1993-09-07,0.19044944906505917,0.19777395533701847,0.18861832249706934,0.192280575633049,143539200
1993-09-08,0.19228055154024024,0.19777393055588774,0.19044942520169106,0.19594280421733856,226632000
1993-09-09,0.19594276474408853,0.19777389071375195,0.19044938683509827,0.19044938683509827,149531200
1993-09-10,0.192280575633049,0.192280575633049,0.1858716387575195,0.192280575633049,134489600
1993-09-13,0.1922805641985733,0.19411169065767034,0.18129298637776545,0.18495523929595947,255785600
1993-09-14,0.1776307076215744,0.18312408619980372,0.1757995814288313,0.1776307076215744,276640000
1993-09-15,0.17946183681488037,0.18312408926159868,0.1721365128553235,0.17946183681488037,257723200
1993-09-16,0.17763075730191294,0.1831241374165484,0.17763075730191294,0.18129301071166992,85960000
1993-09-17,0.17854630280155445,0.18678718482128226,0.17763073345957142,0.18495523929595947,172032000
1993-09-20,0.18495524890029122,0.18678719452074302,0.18129299579192418,0.18220855295658112,111036800
1993-09-21,0.18129296303823952,0.1849552154849578,0.17488402736891626,0.17946183681488037,146496000
1993-09-22,0.1776307223622977,0.1867871731519699,0.1776307223622977,0.1867871731519699,110488000
1993-09-23,0.18678720989264108,0.18678720989264108,0.17946188400679144,0.18129301071166992,130950400
1993-09-24,0.18312408030033112,0.1849552064340832,0.17946182803282698,0.18312408030033112,76574400
1993-09-27,0.1831241374165484,0.18495526412142688,0.17763075730191294,0.18129301071166992,113176000
1993-09-28,0.18129301071166992,0.1831241374165484,0.17763075730191294,0.18129301071166992,94550400
1993-09-29,0.1776306438684247,0.18220845159483468,0.17396839279735155,0.17488396167755127,236745600
1993-09-30,0.17579958406066162,0.17579958406066162,0.16847426011391783,0.17122094333171844,274904000
1993-10-01,0.16664308309555054,0.16847420875752034,0.16481195743358076,0.16664308309555054,335988800
1993-10-04,0.1657275263769975,0.16847420875752034,0.1611497061096412,0.16664308309555054,192841600
1993-10-05,0.16847423371027317,0.1757995565089766,0.16847423371027317,0.17213648557662964,176310400
1993-10-06,0.17396840410022785,0.17579952975473423,0.17122089044017058,0.1730528473854065,175280000
1993-10-07,0.17213652458987544,0.17396847000423868,0.1666431455453142,0.16847427189350128,134904000
1993-10-08,0.17030537991846703,0.17030537991846703,0.16298087531376498,0.16572757065296173,139406400
1993-10-11,0.16664308282942875,0.17579953019052444,0.16664308282942875,0.17396840453147888,161145600
1993-10-12,0.17579956352710724,0.18312406755222316,0.17396843752082825,0.17579956352710724,306342400
1993-10-13,0.1776306895333862,0.1776306895333862,0.17213649244852605,0.17579956352710724,177004800
1993-10-14,0.17579953019052444,0.17946178150861558,0.17213645980656542,0.17396840453147888,160686400
1993-10-15,0.20326812868562424,0.20876150770256674,0.19594280426352892,0.20693036913871765,955248000
1993-10-18,0.20509927245761297,0.2105926397166119,0.20326814596299023,0.20784595608711243,332998400
1993-10-19,0.20693030537319743,0.2087614433727818,0.19960581449918235,0.20326806604862213,213572800
1993-10-20,0.20509919182334202,0.20693030537319743,0.19960581449918235,0.20326806604862213,138409600
1993-10-21,0.20143697180470566,0.22890551308184137,0.19960584574336074,0.22158017754554749,627110400
1993-10-22,0.223411291382026,0.2307366269183199,0.21791792542285768,0.22158017754554749,396076800
1993-10-25,0.22158024681554475,0.2234113612244628,0.21700242411863904,0.2197491079568863,219128000
1993-10-26,0.21791797876358032,0.21974909304826856,0.21242461145977679,0.21791797876358032,222476800
1993-10-27,0.2197491112762795,0.23623007029562876,0.21791799683970178,0.23256781697273254,459065600
1993-10-28,0.23256765931795337,0.23622991015825442,0.2270742952823639,0.2270742952823639,244462400
1993-10-29,0.22707436928809116,0.23256773511402154,0.22341128596333276,0.22524325549602509,136864000
1993-11-01,0.22524318945372418,0.23073655366897583,0.22158010720299773,0.23073655366897583,105974400
1993-11-02,0.2289055296983279,0.24172423212431282,0.22707439127919238,0.2398930937051773,224246400
1993-11-03,0.24172429666403994,0.24172429666403994,0.22707445190745096,0.23165227472782135,176960000
1993-11-04,0.23073660559960274,0.23622997105121613,0.22524324014798933,0.23622997105121613,185371200
1993-11-05,0.23348332941532135,0.2362300126245072,0.22524327978776384,0.23348332941532135,378033600
1993-11-08,0.23439887335581977,0.2353144424767189,0.22341128596333276,0.22524325549602509,166992000
1993-11-09,0.22707434113913746,0.22890547915394124,0.217917893123515,0.22066457569599152,171248000
1993-11-10,0.2215801721712667,0.22524325549602509,0.21974903392946846,0.22524325549602509,76977600
1993-11-11,0.22524330315734195,0.23439892295445902,0.22341133323700613,0.2298211008310318,142430400
1993-11-12,0.23073670253615483,0.23439895585905104,0.2234113645991757,0.23256781697273254,143662400
1993-11-15,0.23073672233127648,0.2398931754903741,0.23073672233127648,0.2343989759683609,157102400
1993-11-16,0.23439883752738075,0.2508806195174113,0.23256769956547646,0.24904865026474,303083200
1993-11-17,0.24904874911391006,0.2563740862603143,0.23989312901964496,0.2453864961862564,302624000
1993-11-18,0.2453864961862564,0.2472176348749523,0.24172426770834088,0.2453864961862564,114408000
1993-11-19,0.24259287118911746,0.24626825939002428,0.23891745845061566,0.24259287118911743,122964800
1993-11-22,0.24075517918323153,0.24259289802456704,0.23707893175983677,0.2389174848794937,150606400
1993-11-23,0.23891745845061566,0.24259287118911746,0.2297281045949295,0.24259287118911743,186166400
1993-11-24,0.24075515255106905,0.24626825939002428,0.23983629323204486,0.24259287118911743,90440000
1993-11-26,0.2407551647454324,0.2425928834765621,0.2370789175424978,0.23983630537986755,43444800
1993-11-29,0.23707896221551442,0.2389175155713559,0.23156585405847746,0.2334035485982895,96712000
1993-11-30,0.23340339229041263,0.2398361899566055,0.2315656989812851,0.2315656989812851,112660800
1993-12-01,0.23524111013712456,0.2370788034462521,0.22972800567215756,0.2315656989812851,111216000
1993-12-02,0.23340354859828952,0.2352412676757024,0.22789044044125253,0.2334035485982895,100654400
1993-12-03,0.23340339229041263,0.23524111013712456,0.22789028782544563,0.2315656989812851,120467200
1993-12-06,0.231565754612671,0.23891741296838317,0.2297280608620557,0.23707886040210724,156979200
1993-12-07,0.23524116665149192,0.23707886040210724,0.231565754612671,0.23707886040210724,63851200
1993-12-08,0.23524119856509929,0.2370788925650223,0.23156578602765962,0.23432233929634094,39592000
1993-12-09,0.23340353406066017,0.23524125302361001,0.21870107076668133,0.22053876519203186,182761600
1993-12-10,0.22237643667593887,0.2242141307089279,0.20399855164867675,0.20767395198345184,497257600
1993-12-13,0.20767398448706653,0.21686336398124695,0.20399858357704456,0.21686336398124695,244328000
1993-12-14,0.2150256277244307,0.2187010406058589,0.21318793355251459,0.21410676836967468,293664000
1993-12-15,0.21318797145430407,0.2187010794878006,0.21318797145430407,0.2187010794878006,123883200
1993-12-16,0.21686331328822211,0.2187010071792623,0.21318790096854956,0.21594445407390594,126369600
1993-12-17,0.21686336398124695,0.21870105830185846,0.2141067856939328,0.21686336398124695,145152000
1993-12-20,0.21502556244413326,0.21870097420973145,0.20767390463492857,0.2095116227865219,189033600
1993-12-21,0.20951169099268036,0.21134938520494329,0.20032315858737448,0.20216086506843567,251126400
1993-12-22,0.20032317615488182,0.20951170936598373,0.19848464750310768,0.20583629608154297,181372800
1993-12-23,0.2003231793642044,0.2003231793642044,0.19480923733965216,0.2003231793642044,226956800
1993-12-27,0.20399850513812462,0.21134931640052676,0.20032309337252643,0.2095116227865219,159936000
1993-12-28,0.21134938056474092,0.21686334643394276,0.2095116863928248,0.21410676836967468,159499200
1993-12-29,0.21502556244413326,0.21502556244413326,0.2095116227865219,0.2095116227865219,107352000
1993-12-30,0.2095117236410297,0.22237649302266504,0.2095117236410297,0.2187010794878006,314552000
1993-12-31,0.21870104655493844,0.22237645953634477,0.2150256335735321,0.2150256335735321,160966400
1994-01-03,0.21686334646115635,0.22053873480544983,0.21318793357926696,0.21961989998817444,181529600
1994-01-04,0.22237634908260873,0.2315656989812851,0.2205386312358968,0.2315656989812851,285174400
1994-01-05,0.2334034740525678,0.24902481734936957,0.2334034740525678,0.2481059581041336,612136000
1994-01-06,0.24810598125517933,0.24994367537953557,0.23891746155820753,0.24075515568256378,366508800
1994-01-07,0.2352411832427965,0.24443053599723902,0.2297280770645269,0.24351167678833008,298793600
1994-01-10,0.2425929189810626,0.24902488640616982,0.24075519998097494,0.24718716740608215,201588800
1994-01-11,0.24626824591800817,0.24810596445552482,0.23340348002758263,0.23432233929634094,355398400
1994-01-12,0.23707890306043955,0.23707890306043955,0.22421413660049438,0.22421413660049438,439118400
1994-01-13,0.22053874445447208,0.22605271056561316,0.21870105020192246,0.22513385117053986,531596800
1994-01-14,0.2260525896001772,0.23340338721440823,0.22421403751557978,0.227890282869339,214513600
1994-01-17,0.22789035252060266,0.23156576471984466,0.22053869384401192,0.22329527139663696,145712000
1994-01-18,0.22237641949893486,0.22237641949893486,0.21318790096854956,0.21594445407390594,362801600
1994-01-19,0.2150256335735321,0.21870104655493844,0.21134938631384148,0.2150256335735321,281590400
1994-01-20,0.21686334646115635,0.2260527006753436,0.21686334646115635,0.21961989998817444,268083200
1994-01-21,0.24443060732365168,0.24626830174012854,0.2370789463041734,0.2453494668006897,980134400
1994-01-24,0.24443043172359466,0.25913288438426324,0.24443043172359466,0.2572951912879944,692148800
1994-01-25,0.2554576233815419,0.25729531737839284,0.2444305515094732,0.24902482330799103,442332800
1994-01-26,0.2481060361721066,0.2499437307032266,0.24443062257226594,0.24626831710338593,165804800
1994-01-27,0.24626814977973932,0.25178211298033576,0.2425927632146923,0.250863254070282,132249600
1994-01-28,0.25178215148400646,0.25545756314869816,0.24810590554132933,0.2499435991048813,136438400
1994-01-31,0.2462682625932278,0.24810598125517933,0.24075515568256378,0.24075515568256378,238380800
1994-02-01,0.2425928628560203,0.24626825093067706,0.23707889739064644,0.2444305568933487,156721600
1994-02-02,0.24443056528957086,0.24443056528957086,0.23891745845061566,0.24259287118911743,146451200
1994-02-03,0.24259292804114596,0.24718717663774625,0.2389175144413053,0.24626831710338593,137995200
1994-02-04,0.24626831710338593,0.25729539218133257,0.24443062257226594,0.24626831710338593,354009600
1994-02-07,0.24715323502690692,0.27389738968485594,0.24715323502690692,0.2692866325378418,725446400
1994-02-08,0.26559809774795806,0.26928671943127697,0.2600643156335757,0.26375293731689453,285387200
1994-02-09,0.26375288735820646,0.26928666842440907,0.2600642663735668,0.26744234561920166,186984000
1994-02-10,0.2674423099784186,0.2766638488982188,0.2655980120447673,0.2692866325378418,302030400
1994-02-11,0.26744231759318243,0.27666385677554334,0.26744231759318243,0.27297523617744446,164248000
1994-02-14,0.27297523617744446,0.2803533146499101,0.2711309381912813,0.27297523617744446,245548800
1994-02-15,0.2711309205248909,0.2766638387486382,0.2674423001671357,0.2738973796367645,129774400
1994-02-16,0.27666386806891924,0.27666386806891924,0.2711309492588043,0.2711309492588043,122024000
1994-02-17,0.2748195587893802,0.27943115334394225,0.26744231759318243,0.27297523617744446,145152000
1994-02-18,0.26928666842440907,0.27297526478327355,0.26744234561920166,0.26744234561920166,149072000
1994-02-22,0.26744225385572523,0.2766637908403881,0.2637527968606384,0.2748194932937622,214569600
1994-02-23,0.2748194932937622,0.28219757000786755,0.2729751711213696,0.2748194932937622,260534400
1994-02-24,0.27297529549509053,0.27481961850779846,0.2674423757085227,0.27020883560180664,197859200
1994-02-25,0.27297527635684393,0.2748195992402467,0.2619086002831411,0.2655980587005615,236824000
1994-02-28,0.2674423099784186,0.2729752284051444,0.2655980120447673,0.2692866325378418,123827200
1994-03-01,0.2711309666038413,0.2711309666038413,0.26375288735820646,0.26744234561920166,211870400
1994-03-02,0.2600642502169873,0.2674423290042566,0.25637565408727814,0.2628307342529297,294145600
1994-03-03,0.26375293731689453,0.2674423962767276,0.26190863878812504,0.26375293731689453,188473600
1994-03-04,0.2655980304486894,0.27666386806891924,0.26375287048516666,0.2711309492588043,226844800
1994-03-07,0.2729752468458708,0.2812754869486946,0.2711309487876288,0.27943116426467896,310396800
1994-03-08,0.2803533146499101,0.2803533146499101,0.2711309381912813,0.27297523617744446,186054400
1994-03-09,0.27020878942946935,0.2766638696193695,0.26559803193712567,0.2766638696193695,248539200
1994-03-10,0.2748194932937622,0.27758678920265273,0.2711308735747437,0.2748194932937622,143763200
1994-03-11,0.2729751711213696,0.27850895028884903,0.2711308735747437,0.2748194932937622,161840000
1994-03-14,0.2840419403272423,0.2840419403272423,0.2785090216440407,0.2812754809856415,441705600
1994-03-15,0.2821976899126815,0.2821976899126815,0.2748196100636558,0.2775869071483612,204545600
1994-03-16,0.27666386806891924,0.278509028032442,0.26928665119735723,0.2711309492588043,147168000
1994-03-17,0.27113093047149306,0.2729752284051444,0.2674423099784186,0.2692866325378418,156228800
1994-03-18,0.2711309183660454,0.2711309183660454,0.2637528404330687,0.26836445927619934,223675200
1994-03-21,0.2683644170656408,0.26928657815913465,0.2600641791996547,0.26190850138664246,246512000
1994-03-22,0.2600641654081329,0.261908487497314,0.25453124839212077,0.2582198679447174,242827200
1994-03-23,0.2600642374854014,0.2619085600857398,0.252687020961365,0.25914210081100464,216686400
1994-03-24,0.2591422086888028,0.26006434574707415,0.25084196550727034,0.25545358657836914,188092800
1994-03-25,0.25637565219178216,0.25637565219178216,0.24162033200263977,0.24162033200263977,343638400
1994-03-28,0.24346462293036994,0.25084183879898536,0.2416203004938884,0.24530892074108124,282576000
1994-03-29,0.24530895273085102,0.24899757345906226,0.23793087399813112,0.24162033200263977,213516800
1994-03-30,0.23977603018283844,0.2453089488753072,0.23424224958831238,0.23977603018283844,169825600
1994-03-31,0.23977600268317711,0.2471532185517925,0.23239792491260328,0.24530892074108124,209059200
1994-04-04,0.23793084297050737,0.24530892074108124,0.23424222272331457,0.24530892074108124,168302400
1994-04-05,0.24899756003963858,0.25268701784530834,0.24715323746204376,0.24715323746204376,97899200
1994-04-06,0.25084185799146125,0.25084185799146125,0.24162031898080358,0.24715323746204376,129091200
1994-04-07,0.24715329046816129,0.2489976134413017,0.24162037080029483,0.24623115360736847,77369600
1994-04-08,0.24899756003963858,0.25084185799146125,0.24530893951022106,0.24715323746204376,176848000
1994-04-11,0.24715323746204376,0.24715323746204376,0.2397760210289809,0.24715323746204376,106825600
1994-04-12,0.24623116197671407,0.24623116197671407,0.23424229884470274,0.2360866218805313,136830400
1994-04-13,0.23793092670488808,0.23977608706692008,0.23055370824002835,0.2342423051595688,233139200
1994-04-14,0.2250197787984689,0.2342421515787123,0.22133115967159256,0.23239785432815552,221995200
1994-04-15,0.2305536488348287,0.23239794681939113,0.2213312477584318,0.22317557036876678,188350400
1994-04-18,0.22501988884103505,0.22501988884103505,0.21579834882707116,0.21856480836868286,230294400
1994-04-19,0.2194868889079185,0.22133118638103844,0.2102645150147524,0.21395397186279297,166252800
1994-04-20,0.21579834059712974,0.22133125946934315,0.206575963658538,0.2084202617406845,281848000
1994-04-21,0.21026459246750445,0.22501988884103505,0.19919790471182694,0.21856480836868286,410536000
1994-04-22,0.2305536822975114,0.23608660168002202,0.21026460384116022,0.21948698163032532,697827200
1994-04-25,0.21948684868322094,0.22870922088623047,0.2176425515480998,0.22870922088623047,359240000
1994-04-26,0.23239792482416963,0.23239792482416963,0.22870930457838043,0.23055362701416016,164225600
1994-04-28,0.22870932622449375,0.2305536488348287,0.2194869497738694,0.22317557036876678,100475200
1994-04-29,0.22133123874664307,0.22501985919135348,0.21948694083717363,0.22133123874664307,94785600
1994-05-02,0.22133114581834204,0.2305535426471128,0.22133114581834204,0.22870922088623047,123222400
