date,open,high,low,close,volume
1986-09-16,0.11325566180278852,0.12009408845480093,0.11111888956617413,0.11923937499523163,246400000
1986-09-17,0.1192393156922143,0.11966667220945554,0.11710255593061447,0.11710255593061447,116860800
1986-09-18,0.11710263579951607,0.11795733800463808,0.11539321997696113,0.11624792218208313,99030400
1986-09-19,0.11539316050970319,0.11582050568587862,0.11368374556808625,0.11496580392122269,127612800
1986-09-22,0.11453851341256556,0.12094882028880188,0.11453851341256556,0.12052146345376968,239680000
1986-09-23,0.12052145972878539,0.12394029147875305,0.12009411431927292,0.12351294606924057,338240000
1986-09-24,0.1235129754165123,0.12436767785092992,0.11624795336854933,0.12009414285421371,176870400
1986-09-25,0.12009404306454127,0.1205213882204994,0.11496579848230266,0.11795727163553238,187801600
1986-09-26,0.11667519941337323,0.11752990103555253,0.11582048637889077,0.11710255593061447,70022400
1986-09-29,0.11496588899132536,0.11582059138842646,0.10812745954025602,0.11111893504858017,208947200
1986-09-30,0.11240096111857031,0.1158205571455902,0.11154625897416551,0.11453849822282791,180790400
1986-10-01,0.11411115057161623,0.11795733905984947,0.11411115057161623,0.11667528003454208,138588800
1986-10-02,0.11539322100923469,0.11752998224730998,0.11453850738415572,0.11667528003454208,94819200
1986-10-03,0.11752992950342399,0.11881199936568818,0.11411109936199805,0.11539316922426224,138745600
1986-10-06,0.11539322100923469,0.11710263684708157,0.1149658641966952,0.11667528003454208,94505600
1986-10-07,0.11624788719331058,0.11667524387339948,0.11240093527252114,0.11282829195261002,127993600
1986-10-08,0.1124009852719467,0.1128283421421371,0.11026421233330727,0.11197362840175629,111574400
1986-10-09,0.11197357859243225,0.11368376993739233,0.11154623332465088,0.11282829195261002,77952000
1986-10-10,0.1124009329780643,0.1141111128758067,0.11069151770491083,0.11368376761674881,58531200
1986-10-13,0.11325562735349502,0.11838463693857194,0.11282827075370068,0.11838463693857193,99680000
1986-10-14,0.11838469481335455,0.12052145603231501,0.11539321997696113,0.11624792218208313,199337600
1986-10-15,0.11453851958015496,0.11453851958015496,0.11197362521927905,0.11411116272211075,205408000
1986-10-16,0.11411109074426166,0.11582050568587862,0.11368374556808625,0.11496580392122269,135766400
1986-10-17,0.11539316050970319,0.11624786227435913,0.11411109074426166,0.11496580392122269,151872000
1986-10-20,0.11453850105967274,0.11496585784861482,0.11240096390247345,0.11240096390247345,148982400
1986-10-21,0.1128283421421371,0.1128283421421371,0.1115462829438785,0.11197362840175629,113724800
1986-10-22,0.11197363744568126,0.11240099435038858,0.11026422123916553,0.11111893504858017,94483200
1986-10-23,0.11111890703486103,0.11325567960739136,0.11111890703486103,0.11325567960739136,123132800
1986-10-24,0.11325564863269891,0.11368376993739233,0.11197357859243225,0.11282829195261002,75331200
1986-10-27,0.11453850635952818,0.11624792218208313,0.11368380415440618,0.11624792218208313,151200000
1986-10-28,0.11624793560001953,0.11667529245806374,0.11282833893536748,0.11411116272211075,142240000
1986-10-29,0.11453851958015496,0.11453851958015496,0.11325569579341169,0.11411116272211075,85433600
1986-10-30,0.11453842823947023,0.11881197058727624,0.114111071722229,0.11710255593061447,293440000
1986-10-31,0.11710257855149428,0.11923933872585525,0.11710257855149428,0.11838463693857193,121296000
1986-11-03,0.1188120233950457,0.12009408210429627,0.11838466668785941,0.11966672539710999,151827200
1986-11-04,0.11923939039115575,0.12265822184624711,0.11582055893606437,0.12223086506128311,246400000
1986-11-05,0.12223084252914747,0.12693250809721407,0.12137614052908627,0.12650515139102936,624960000
1986-11-06,0.1252223619442244,0.1260778288004188,0.12223087560376922,0.12351294606924057,331520000
1986-11-07,0.12308557863121113,0.12351293541617513,0.11923939039115575,0.12223086506128311,143158400
1986-11-10,0.12265822969254296,0.12265822969254296,0.12009411164335612,0.12094881385564804,105884800
1986-11-11,0.12137613445520401,0.12223083641249437,0.120521421085606,0.12137613445520401,50176000
1986-11-12,0.12223088349491226,0.1252223700284958,0.12180353805781066,0.1252223700284958,130995200
1986-11-13,0.12479496510898075,0.12479496510898075,0.12137613445520401,0.12137613445520401,137513600
1986-11-14,0.12137617712383408,0.12137617712383408,0.11923940436098475,0.12052146345376968,135116800
1986-11-17,0.12052144390502659,0.12650516901285574,0.11966674178590771,0.12436763197183609,141680000
1986-11-18,0.12436764552943787,0.12565048059118344,0.12009411164335612,0.12094881385564804,170060800
1986-11-19,0.12009408210429627,0.12052142739917429,0.11795730998067314,0.11966672539710999,302400000
1986-11-20,0.11923940436098475,0.12094882028880188,0.11923940436098475,0.12052146345376968,295680000
1986-11-21,0.1205214368335121,0.12394026793400963,0.12009409150518177,0.12308556586503983,286720000
1986-11-24,0.12394020317357146,0.13035128132107374,0.12308550155119485,0.12992392480373383,376320000
1986-11-25,0.1299238877083818,0.1380443667821104,0.1299238877083818,0.13761702179908752,848960000
1986-11-26,0.13718900355220634,0.14103595579147793,0.1367616468367374,0.1384718269109726,506240000
1986-11-28,0.13847183056240894,0.1388991872891471,0.13547959167517137,0.1367616504430771,220550400
1986-12-01,0.13676162928317714,0.13718898594379425,0.1337701554834715,0.13718898594379425,347200000
1986-12-02,0.13847178535178817,0.1427453283992533,0.1367616057908248,0.14189061522483826,369600000
1986-12-03,0.14231798844952137,0.14701887722143944,0.14189063181235434,0.1461641639471054,336000000
1986-12-04,0.14573680483864246,0.1461641500227921,0.14360003326867304,0.1453094482421875,268800000
1986-12-05,0.14573683476802624,0.14958378672599792,0.1453094780838068,0.14958378672599792,262080000
1986-12-08,0.14915563478567137,0.15001110119073083,0.14488209164573257,0.1453094482421875,347200000
1986-12-09,0.14488208293914795,0.14573679608069445,0.14060855146832926,0.14488208293914795,302400000
1986-12-10,0.1448820946366529,0.14958375909456184,0.14360003623312678,0.14872828125953674,244160000
1986-12-11,0.14915567297422835,0.15001113959831425,0.1457368421518709,0.14659154415130615,226240000
1986-12-12,0.14659156639586,0.14701892316658102,0.14103597402572632,0.14103597402572632,180118400
1986-12-15,0.14018124667383763,0.14274537563323975,0.138044474443054,0.14274537563323975,209059200
1986-12-16,0.14231797489161355,0.1453094482421875,0.14231797489161355,0.1453094482421875,151939200
1986-12-17,0.1448821507252858,0.14530950749600682,0.13975390371356322,0.14103597402572632,151110400
1986-12-18,0.1406086222680006,0.14317274015912315,0.1393265633224393,0.14146332442760468,175056000
1986-12-19,0.14146332728595454,0.14530951561266323,0.14146332728595454,0.1440274566411972,199091200
1986-12-22,0.143600099846605,0.14530951561266323,0.14274539766973116,0.1440274566411972,164371200
1986-12-23,0.14445480202347882,0.144882158818071,0.14317274305201277,0.1440274566411972,244160000
1986-12-24,0.1436000827789165,0.14402743952271493,0.14231802395983048,0.1431727260351181,95760000
1986-12-26,0.14317274806421976,0.14317274806421976,0.1401812732219696,0.1401812732219696,89868800
1986-12-29,0.14018124236054,0.14060859907600895,0.13761712489234315,0.1384718269109726,117644800
1986-12-30,0.13847185739606796,0.14189068904787128,0.1380445005865148,0.1401812732219696,148153600
1986-12-31,0.14018124236054,0.14146330109463842,0.13804447019550364,0.1384718269109726,132563200
1987-01-02,0.1380445069158134,0.14060863647838592,0.137189040044959,0.13975392282009125,120870400
1987-01-05,0.14103587510296964,0.14787352157702183,0.14018116216102441,0.14701882004737854,239680000
1987-01-06,0.1474462500925964,0.1504384886821292,0.14573683476802624,0.14958378672599792,324800000
1987-01-07,0.15001113431981578,0.15342996502187353,0.1491556677258315,0.15300261974334717,434560000
1987-01-08,0.15300261974334717,0.15428467840354188,0.15214790636167883,0.15300261974334717,291200000
1987-01-09,0.15300261124191067,0.15642143034169737,0.1517205412406451,0.15513937175273895,239680000
1987-01-12,0.15556678175926208,0.1564214839741851,0.15300266370218196,0.15556678175926208,232960000
1987-01-13,0.1542846847629576,0.15513938676754782,0.1525752693414688,0.1525752693414688,211724800
1987-01-14,0.15257527207216348,0.16496930157750986,0.15214791535606567,0.16454194486141205,504000000
1987-01-15,0.1649692169733609,0.17565381413474065,0.16411450397950317,0.17052480578422546,546560000
1987-01-16,0.17095224456121566,0.17095224456121566,0.16325988097564126,0.16667871177196503,407680000
1987-01-19,0.16667869509610417,0.18163684010505676,0.16368720988938174,0.18163684010505676,362880000
1987-01-20,0.18804790488236597,0.1906120333733767,0.17608123392848,0.1765085905790329,775040000
1987-01-21,0.17394452845906017,0.17479924208629427,0.16753345727920532,0.16753345727920532,533120000
1987-01-22,0.16710601723194712,0.1799273999929369,0.16582395884198603,0.1795000433921814,472640000
1987-01-23,0.17950008601231085,0.18120950140890751,0.1718069463968277,0.1718069463968277,459200000
1987-01-26,0.17095228821512903,0.17266170404980272,0.16924287238045535,0.17009757459163666,351680000
1987-01-27,0.1709523017502325,0.18163691904081258,0.17052494490465045,0.18035484850406647,378560000
1987-01-28,0.18120953987806981,0.19061209688622827,0.17821806515203942,0.18933002650737762,414400000
1987-01-29,0.19103940080166648,0.19574030167916476,0.18249155923472193,0.1850556880235672,557760000
1987-01-30,0.1846283216835458,0.19103939082710203,0.1799274324637988,0.1897573322057724,409920000
1987-02-02,0.18975735444216435,0.19146676994168796,0.1854838213995097,0.19103941321372986,246400000
1987-02-03,0.19146674750498108,0.19189409277055264,0.1871932149631131,0.1897573322057724,178617600
1987-02-04,0.18975736105854699,0.18975736105854699,0.18591117319743433,0.18804794549942017,217840000
1987-02-05,0.18804795479700462,0.18847531156099329,0.18163688436165934,0.18420100212097168,340480000
1987-02-06,0.18462839722633362,0.18462839722633362,0.18078220837632575,0.18462839722633362,293440000
1987-02-09,0.18078215544160134,0.1824915709397038,0.17864539462820486,0.17992745339870453,157001600
1987-02-10,0.17950014622521432,0.18035484850406647,0.17650867113076388,0.18035484850406647,166790400
1987-02-11,0.18120951803764637,0.19403089360716824,0.18035480455476097,0.19317618012428284,342720000
1987-02-12,0.19488558561690467,0.20471548573785456,0.19488558561690467,0.20044194161891937,710080000
1987-02-13,0.20044195883196286,0.21369071364549636,0.1983052094136168,0.2124086320400238,510720000
1987-02-17,0.21240866839558162,0.22736682986893264,0.21155397761180267,0.22693948447704315,409920000
1987-02-18,0.22779409914653798,0.23035823911496758,0.21668214121158785,0.21710948646068573,470400000
1987-02-19,0.21710949378815142,0.21710949378815142,0.21112654597578542,0.21326331794261932,313600000
1987-02-20,0.2132634012788489,0.21369076953398586,0.20727967509133782,0.2094172239303589,190646400
1987-02-23,0.20813430752415654,0.21967363392666026,0.2038607635888636,0.21582743525505066,351680000
1987-02-24,0.21625491486678602,0.2256574741505769,0.21582754655809247,0.22394804656505585,356160000
1987-02-25,0.22394796431062866,0.23762406471046532,0.2209557253346291,0.23634198307991028,454720000
1987-02-26,0.23762406471046532,0.2440343587401493,0.2324950306250801,0.23634198307991028,499520000
1987-02-27,0.2363419652562243,0.2427522816270937,0.23164032250175526,0.23933345079421997,405440000
1987-03-02,0.24018813236390138,0.24104282284034062,0.22907615188719818,0.2307855784893036,396480000
1987-03-03,0.2307857145325437,0.23292248763245077,0.2213839311526542,0.22223864495754242,436800000
1987-03-04,0.2248026650277238,0.23335050689394587,0.22352060629456771,0.23121295869350433,448000000
1987-03-05,0.23078550651128907,0.23591451510558753,0.2299307934768066,0.23420511186122894,338240000
1987-03-06,0.22993086278438568,0.23377781439884218,0.22822145902476507,0.22993086278438568,176377600
1987-03-09,0.2273665543353358,0.22822126690795513,0.22052812336737232,0.220955491065979,255360000
1987-03-10,0.22052835428421796,0.2286488512018449,0.22052835428421796,0.22822150588035583,244160000
1987-03-11,0.2299309810790985,0.23249509945002164,0.226512148976326,0.226512148976326,218467200
1987-03-12,0.22565747221644203,0.2265121631772503,0.21753697227908034,0.22309333086013794,302400000
1987-03-13,0.2230932101080048,0.22565735007643442,0.21710948646068576,0.21710948646068573,197612800
1987-03-16,0.2171096039740498,0.22309333086013794,0.21369079448156386,0.22309333086013794,246400000
1987-03-17,0.22394795673273213,0.23249502275797,0.22223855265753154,0.22907619178295135,244160000
1987-03-18,0.22993089507834047,0.2307856084905025,0.22138382943056972,0.2256573736667633,302400000
1987-03-19,0.2248026637483288,0.23420521899134886,0.22394795032288342,0.23377785086631775,206729600
1987-03-20,0.23335056006908417,0.2384787961703137,0.23335056006908417,0.23335056006908417,347200000
1987-03-23,0.23249498226679555,0.23335047160470665,0.22651203480865353,0.2307855784893036,246400000
1987-03-24,0.23164040854279724,0.23420530295096992,0.226512148976326,0.226512148976326,268800000
1987-03-25,0.2273667924127598,0.2290761965233339,0.22309324789939766,0.22822150588035583,273280000
1987-03-26,0.22822145902476507,0.2316402893686195,0.22736674573264817,0.22993086278438568,143024000
1987-03-27,0.22993100072765552,0.2307857145325437,0.2213839311526542,0.22223864495754242,133907200
1987-03-30,0.21710952123762256,0.2196736616167801,0.21283599958826208,0.21369071304798126,259840000
1987-03-31,0.21283601110177583,0.2213838537245185,0.21283601110177583,0.22052836418151855,273280000
1987-04-01,0.21540011912787774,0.2290761965233339,0.21326334687119666,0.22822150588035583,217862400
1987-04-02,0.23335044670357444,0.24531711637973785,0.2290761274421842,0.24531711637973785,777280000
1987-04-03,0.24446162713311714,0.2457444615723549,0.2401881067331135,0.24531711637973785,539840000
1987-04-06,0.2444616856312223,0.24873600591542983,0.23676933337571882,0.23933345079421997,288960000
1987-04-07,0.2384788309651771,0.24018825846474626,0.23164041340351105,0.23164041340351105,259840000
1987-04-08,0.23164024720094709,0.24018808612908255,0.2307855340644217,0.23591454327106476,230720000
1987-04-09,0.23505989423325652,0.24446167282498873,0.23164031036717447,0.24275226891040802,237440000
1987-04-10,0.243607118270726,0.24446180929282962,0.23847885801496413,0.24018828570842743,217840000
1987-04-13,0.23933341906284866,0.24018813236390138,0.23078557848930362,0.2307855784893036,142217600
1987-04-14,0.22822156167149402,0.2384788105286754,0.22736684799495432,0.23249508440494537,407680000
1987-04-15,0.23762403434205057,0.24275226891040802,0.23505989423325652,0.24275226891040802,349440000
1987-04-16,0.2436070393772589,0.2504454554999235,0.24275232580733086,0.24446173012256622,347200000
1987-04-20,0.2444616630016971,0.24873598289023593,0.24189754582055323,0.24317960441112518,149161600
1987-04-21,0.24018801716979601,0.25642820119018733,0.23762390132100059,0.2555735111236572,432320000
1987-04-22,0.26198478626393,0.263266845213456,0.25300957475552055,0.2538642883300781,403200000
1987-04-23,0.2538641279773053,0.2641213919562603,0.2538641279773053,0.25984784960746765,304640000
1987-04-24,0.25899309307546897,0.2615572317488669,0.2547187982325246,0.2555735111236572,255360000
1987-04-27,0.2538640074582978,0.2572836111856098,0.25044517976723396,0.2564281225204468,383040000
1987-04-28,0.25899322817155673,0.2662582572988661,0.2581385376592028,0.26326677203178406,324800000
1987-04-29,0.26412147068874153,0.2726693111463792,0.2632667573992786,0.2658308744430542,291200000
1987-04-30,0.26668564576784765,0.2735240839593331,0.2658309322923845,0.2709599435329437,253120000
1987-05-01,0.27181467846300567,0.27352410554885864,0.2692505606588461,0.27352410554885864,132720000
1987-05-04,0.27181466145333943,0.27437877909704117,0.2701052572990778,0.27266937494277954,142105600
1987-05-05,0.27352396705545223,0.27608808356132253,0.26668553178670745,0.2743786573410034,230720000
1987-05-06,0.2752335098100917,0.2812172349984153,0.2709599649200792,0.27352410554885864,286720000
1987-05-07,0.2726692539452927,0.2769427738468737,0.2726692539452927,0.2743786573410034,180790400
1987-05-08,0.2752333866355122,0.2769427901317398,0.27010515332221985,0.27010515332221985,184732800
1987-05-11,0.2636675238609314,0.2722283765492389,0.26281150945611254,0.2636675238609314,197276800
1987-05-12,0.2602435169634972,0.26195554595643,0.2568187046187141,0.25853151082992554,259840000
1987-05-13,0.25938744798659813,0.26923155547995214,0.258531456529281,0.26880353689193726,311360000
1987-05-14,0.2679475885552217,0.27222839232689827,0.2679475885552217,0.27137237787246704,148489600
1987-05-15,0.27137231328817035,0.27137231328817035,0.26709151053528835,0.2679475247859955,145958400
1987-05-18,0.2679474997139659,0.2688034910252228,0.2585314124153209,0.25938740372657776,241920000
1987-05-19,0.2593875723337839,0.2593875723337839,0.24868669103512753,0.25082671642303467,239680000
1987-05-20,0.2499707341128859,0.25681878361290666,0.24825870459335458,0.25510677695274353,288960000
1987-05-21,0.2559627917125092,0.25938758225135317,0.25510677695274353,0.25510677695274353,173801600
1987-05-22,0.2568186102285035,0.25853141581019634,0.2525385850379592,0.25382259488105774,97104000
1987-05-26,0.2551066842233523,0.2670915722846985,0.2533946553261308,0.2670915722846985,152252800
1987-05-27,0.2670915717966159,0.2747964104601884,0.26537954290252297,0.2722283899784088,180700800
1987-05-28,0.27222844455759876,0.2747964655542419,0.2688036317238969,0.27394047379493713,151222400
1987-05-29,0.27479636172159916,0.27565237601682074,0.2705163359642029,0.2705163359642029,92601600
1987-06-01,0.27222827097864716,0.27222827097864716,0.2653794268966121,0.26623544096946716,83305600
1987-06-02,0.26537964709994205,0.26709167666623823,0.26366764039301466,0.2645236551761627,137491200
1987-06-03,0.2645234356831068,0.27222827097864716,0.2645234356831068,0.26623544096946716,171315200
1987-06-04,0.26709153111794665,0.2696603284267261,0.26366749671060913,0.26880353689193726,153596800
1987-06-05,0.26966025161943175,0.26966025161943175,0.26623544096946716,0.26623544096946716,130928000
1987-06-08,0.26623544096946716,0.2670914550423223,0.2628114075373966,0.26623544096946716,201846400
1987-06-09,0.26537950248459974,0.2722283485173902,0.26537950248459974,0.26880353689193726,127052800
1987-06-10,0.2696603284267261,0.27479636860805423,0.26709153111794665,0.26880353689193726,146227200
1987-06-11,0.26880353015566383,0.27394037028573337,0.26709152442457645,0.2705163359642029,125372800
1987-06-12,0.2705163359642029,0.2730843559905118,0.2696603216689813,0.2705163359642029,101763200
1987-06-15,0.2705163427433996,0.2722283485173902,0.26537950248459974,0.26880353689193726,259840000
1987-06-16,0.28421318531036377,0.2859252136460102,0.26024341705017173,0.28421318531036377,342720000
1987-06-17,0.28421331047201137,0.29106138111164076,0.2739404501536072,0.27736446261405945,297920000
1987-06-18,0.2756523349922083,0.2859252136460102,0.2705162957039737,0.28421318531036377,229600000
1987-06-19,0.2842132332383191,0.2859252618626715,0.27650839578869096,0.2807884216308594,125440000
1987-06-22,0.28250122345516127,0.28934926927709864,0.279932426196415,0.28763726353645325,169120000
1987-06-23,0.287637321422676,0.2884933358949472,0.2790764680597888,0.2825012803077698,80852800
1987-06-24,0.2842132291958066,0.2961981151764922,0.2773643832964131,0.28763726353645325,118720000
1987-06-25,0.2876373457918261,0.29106138111164076,0.27736446261405945,0.27736446261405945,120960000
1987-06-26,0.279076491703648,0.28421331047201137,0.2739404501536072,0.27736446261405945,127680000
1987-06-29,0.27736451700527004,0.27907654643058777,0.27394050387336843,0.27907654643058777,101304000
1987-06-30,0.27736446261405945,0.28078849793387417,0.2722284210640186,0.27736446261405945,144480000
1987-07-01,0.2790765157882234,0.2790765157882234,0.27222844455759876,0.27394047379493713,94830400
1987-07-02,0.27394033037684906,0.28078837516289973,0.27222830203582205,0.27822035551071167,81558400
1987-07-06,0.27907654643058777,0.28592539563159974,0.27736451700527004,0.27907654643058777,85489600
1987-07-07,0.2773643886987183,0.28078842310605584,0.26537950248459974,0.26880353689193726,203840000
1987-07-08,0.2688036760306709,0.2688036760306709,0.2499707341128859,0.25510677695274353,341600000
1987-07-09,0.2551066984851424,0.26537955822357334,0.2551066984851424,0.25853151082992554,239680000
1987-07-10,0.26024335622787476,0.2688034273274487,0.2585313511516988,0.26024335622787476,156800000
1987-07-13,0.26709160229565526,0.279076491703648,0.2653795732060667,0.27736446261405945,255360000
1987-07-14,0.2807884422451279,0.2944861352443695,0.2807884422451279,0.2944861352443695,257600000
1987-07-15,0.2944860388986423,0.30647092200863096,0.28934919997030306,0.30133408308029175,271040000
1987-07-16,0.30133408308029175,0.30133408308029175,0.29619804422921703,0.30133408308029175,94584000
1987-07-17,0.3030461681785919,0.30647097956014374,0.29277328847005646,0.2961980998516083,92198400
1987-07-20,0.29448612110619354,0.2961981269146849,0.2842132404590439,0.2859252691268921,124320000
1987-07-21,0.28763731197276987,0.29106134689000246,0.2825012710266008,0.28335726261138916,110992000
1987-07-22,0.2842131847453093,0.2927732578284659,0.2825011792724189,0.29106125235557556,60928000
1987-07-23,0.29448612110619354,0.29791015558253303,0.27736439428823384,0.2859252691268921,74737600
1987-07-24,0.2842131847453093,0.2927732578284659,0.2842131847453093,0.29106125235557556,117600000
1987-07-27,0.2910612864789716,0.2944860979036009,0.28763725227241216,0.2893492579460144,56638400
1987-07-28,0.2910613605981144,0.2927733667076811,0.2859253194100533,0.28678131103515625,74289600
1987-07-29,0.2876372676276676,0.2876372676276676,0.2773643872415109,0.2807884216308594,98828800
1987-07-30,0.28078837428044295,0.28421318531036377,0.2790763688041489,0.28421318531036377,104294400
1987-07-31,0.2825012803077698,0.287637321422676,0.2825012803077698,0.2825012803077698,73046400
1987-08-03,0.2807882974715263,0.2842131075645991,0.2756522595882416,0.2756522595882416,63358400
1987-08-04,0.2773643724346639,0.2893492579460144,0.2739403610874594,0.2893492579460144,120960000
1987-08-05,0.28934925430656466,0.29791012836303155,0.2876372486544961,0.2961980998516083,129920000
1987-08-06,0.29619822690458214,0.3201680079075261,0.29277341405397134,0.3167431950569153,252000000
1987-08-07,0.3167430987786594,0.3235919451796901,0.31503109291261977,0.31845590472221375,152320000
1987-08-10,0.3308679461479187,0.3308679461479187,0.3137240858209548,0.3308679461479187,77996800
1987-08-11,0.33943918347358704,0.3445826428836029,0.33429650228664554,0.33943918347358704,271040000
1987-08-12,0.33943905474978536,0.34115327353238645,0.33086791505896934,0.3342963755130768,161280000
1987-08-13,0.3342965641607947,0.3445827066615895,0.33258232152191985,0.33601078391075134,196000000
1987-08-14,0.33258232152191985,0.34286848691163285,0.3291530809098699,0.33601078391075134,104854400
1987-08-17,0.33943918347358704,0.34286842345092705,0.33429650228664554,0.33943918347358704,145600000
1987-08-18,0.337724813078279,0.33943905474978536,0.33086791505896934,0.3342963755130768,237440000
1987-08-19,0.3394391185751123,0.3428683578968048,0.3360106574763453,0.3428683578968048,66875200
1987-08-20,0.34458254934733334,0.36001138983201714,0.3411533103008536,0.35486871004104614,175840000
1987-08-21,0.3548688335708355,0.3685834369733086,0.3531538128947117,0.36343997716903687,140000000
1987-08-24,0.36343990943588383,0.366869149036985,0.3582972288131714,0.3582972288131714,120960000
1987-08-25,0.3617255591045983,0.36515401945720427,0.3565828800201416,0.3565828800201416,136640000
1987-08-26,0.3634398007253536,0.3668690393007158,0.3565828800201416,0.3565828800201416,196000000
1987-08-27,0.3582971216408969,0.3617255591045983,0.35315364144477934,0.3565828800201416,124320000
1987-08-28,0.3565828800201416,0.36001134037274757,0.35315364144477934,0.3565828800201416,95816000
1987-08-31,0.358297286819654,0.3720118898865035,0.3548688248864916,0.3702976703643799,150080000
1987-09-01,0.37544011534276933,0.37886935333908695,0.3600112795829773,0.3600112795829773,138880000
1987-09-02,0.3565828800201416,0.36515401945720427,0.34801096236032264,0.3565828800201416,229600000
1987-09-03,0.36001142550227005,0.3617256446394708,0.3445825834888829,0.351439505815506,184800000
1987-09-04,0.35143964846380893,0.35486888924197935,0.34286850352098297,0.3462969660758972,108438400
1987-09-08,0.34458255322704895,0.3462967951026121,0.3325821734308673,0.3420112133026123,175840000
1987-09-09,0.3445826531659371,0.363439960155717,0.33943919360244057,0.36172571778297424,157920000
1987-09-10,0.3651540824048334,0.3737260015423353,0.3642969843356082,0.3685833215713501,140000000
1987-09-11,0.3702975426583803,0.38058368024464584,0.3617256011141415,0.3737259805202484,124320000
1987-09-14,0.37544036100743594,0.3788696012476337,0.36172573471604713,0.36343997716903687,81905600
1987-09-15,0.36343985065563367,0.36343985065563367,0.35315368996192087,0.35486871004104614,104608000
1987-09-16,0.35486871004104614,0.3608685107601482,0.35143947099456646,0.35486871004104614,168000000
1987-09-17,0.3565828800201416,0.3582971216408969,0.3497251810921734,0.3565828800201416,66796800
1987-09-18,0.35658292900840055,0.35829717086466273,0.3522965919226975,0.35486871004104614,71198400
1987-09-21,0.35486868792866766,0.36172558625972984,0.34458252787590027,0.34458252787590027,128800000
1987-09-22,0.3462967240024635,0.3720116973017945,0.34458248247886103,0.3711545765399933,153440000
1987-09-23,0.3711545362610066,0.3840120329597833,0.368583197143557,0.37886935472488403,254576000
1987-09-24,0.3788695325011547,0.3968696929921129,0.3788695325011547,0.38744065165519714,182560000
1987-09-25,0.3891549154950977,0.39772685912789874,0.3874406732575796,0.39429837465286255,106523200
1987-09-28,0.39429841291658796,0.40287035738123234,0.380583809907071,0.3822980523109436,203840000
1987-09-29,0.38401214099542125,0.38401214099542125,0.3720117615893143,0.3737259805202484,171360000
1987-09-30,0.372011831488234,0.39086991416206546,0.372011831488234,0.38744065165519714,122080000
1987-10-01,0.3891549811800504,0.4028703862856212,0.38744073865318757,0.399441123008728,116480000
1987-10-02,0.3994410804459456,0.4028703433574308,0.3942983991911733,0.4011553227901459,96499200
1987-10-05,0.4011551208962411,0.4097270607484009,0.3960124422296833,0.40629857778549194,134400000
1987-10-06,0.4080130388150199,0.4080130388150199,0.380583809907071,0.3822980523109436,201600000
1987-10-07,0.3805837631225586,0.3822980053157023,0.3720118426005608,0.3805837631225586,224000000
1987-10-08,0.38058379130249465,0.3840122530537267,0.36515416842025994,0.37201187014579773,164640000
1987-10-09,0.3720116973017945,0.3805836144758089,0.3702974786670954,0.3711545765399933,145600000
1987-10-12,0.37201172702609864,0.3728688478563851,0.3548686695310255,0.3651540279388428,199360000
1987-10-13,0.3737259805202484,0.3754402223400897,0.3651540618649169,0.3737259805202484,162400000
1987-10-14,0.3685832665938579,0.3702975082544308,0.35658288830269336,0.3651540279388428,258720000
1987-10-15,0.36515401945720427,0.3737259371170232,0.35486866128829087,0.3565828800201416,348320000
1987-10-16,0.35829716591473076,0.36343984563465476,0.32572446531623483,0.3308679461479187,420000000
1987-10-19,0.33086800013095763,0.33086800013095763,0.24343609039986805,0.2502937912940979,476000000
1987-10-20,0.2640082889994972,0.288009042544906,0.22372157796112993,0.2365790754556656,568960000
1987-10-21,0.2640084126061718,0.2880091773885511,0.26057995100257014,0.2777230143547058,534240000
1987-10-22,0.2691509881058534,0.2777229055347123,0.24686525252497762,0.25200793147087097,385280000
1987-10-23,0.2451502873641424,0.25029376856799895,0.23486492718006488,0.2434360682964325,198240000
1987-10-26,0.23657915909432425,0.24000762030482292,0.18943475605821192,0.19200609624385834,313600000
1987-10-27,0.20229222795070068,0.2211495056877293,0.1988637672511454,0.20743490755558014,455840000
1987-10-28,0.210864190035017,0.2314357138156223,0.20057802758876064,0.22972147166728973,418880000
1987-10-29,0.23486492539953455,0.2742945272157599,0.22114952496037926,0.2708660662174225,331520000
1987-10-30,0.2742946206799068,0.2948669272367106,0.26400845595704653,0.26486557722091675,421120000
1987-11-02,0.2657226324081421,0.27086611448964776,0.257150711606211,0.2657226324081421,188160000
1987-11-03,0.2605799593889217,0.264008421102863,0.2348649744216022,0.24857957661151886,313600000
1987-11-04,0.24343607784372764,0.2554364586779746,0.23829339754999865,0.24686531722545624,234080000
1987-11-05,0.24857939102492893,0.26572244212997687,0.24857939102492893,0.26057976484298706,255360000
1987-11-06,0.2622941754440557,0.27086609564977376,0.25372223234942626,0.25886571407318115,187040000
1987-11-09,0.25372232668502626,0.25715078933062535,0.24857964416108755,0.25543656945228577,210560000
1987-11-10,0.25029381891294633,0.2571507194519152,0.24686535719900504,0.24857957661151886,231840000
1987-11-11,0.25543656945228577,0.2622942729667607,0.25200810680668667,0.25543656945228577,185920000
1987-11-12,0.2640084130479294,0.27429457609898616,0.2631512919233665,0.2657226324081421,246400000
1987-11-13,0.26915117536903904,0.27086619635957526,0.25372232668502626,0.25543656945228577,154560000
1987-11-16,0.2588656302140667,0.2640083091599601,0.25029371278520784,0.25200793147087097,184800000
1987-11-17,0.2525575317442417,0.2542754889434221,0.24053098261356354,0.24053098261356354,268800000
