datetime,open,high,low,close,volume
2024-10-16 10:43:00-04:00,230.14889526367188,230.2259979248047,230.0800018310547,230.2100067138672,91964
2024-10-16 10:44:00-04:00,230.19900512695312,230.3000030517578,230.1649932861328,230.2949981689453,64861
2024-10-16 10:45:00-04:00,230.2913055419922,230.41000366210938,230.2200927734375,230.24989318847656,75400
2024-10-16 10:46:00-04:00,230.25999450683594,230.27000427246094,230.0500030517578,230.15499877929688,81847
2024-10-16 10:47:00-04:00,230.15499877929688,230.2100067138672,230.10009765625,230.11000061035156,63586
2024-10-16 10:48:00-04:00,230.14500427246094,230.2899932861328,230.11500549316406,230.22999572753906,64175
2024-10-16 10:49:00-04:00,230.25,230.3300018310547,230.25,230.2899932861328,57245
2024-10-16 10:50:00-04:00,230.27000427246094,230.3699951171875,230.25140380859375,230.27200317382812,69970
2024-10-16 10:51:00-04:00,230.27999877929688,230.5399932861328,230.27999877929688,230.4600067138672,79694
2024-10-16 10:52:00-04:00,230.47000122070312,230.50979614257812,230.44000244140625,230.4949951171875,60205
2024-10-16 10:53:00-04:00,230.49000549316406,230.49000549316406,230.3000030517578,230.38999938964844,60519
2024-10-16 10:54:00-04:00,230.39500427246094,230.64999389648438,230.3939971923828,230.58999633789062,89880
2024-10-16 10:55:00-04:00,230.60000610351562,230.72000122070312,230.59719848632812,230.6999969482422,110006
2024-10-16 10:56:00-04:00,230.66000366210938,230.66000366210938,230.5,230.66000366210938,49657
2024-10-16 10:57:00-04:00,230.656494140625,230.6699981689453,230.52000427246094,230.5800018310547,40797
2024-10-16 10:58:00-04:00,230.57000732421875,230.5749969482422,230.35000610351562,230.4499969482422,56178
2024-10-16 10:59:00-04:00,230.4600067138672,230.4600067138672,230.30999755859375,230.39950561523438,49261
2024-10-16 11:00:00-04:00,230.39999389648438,230.47999572753906,230.34010314941406,230.4600067138672,36146
2024-10-16 11:01:00-04:00,230.47999572753906,230.61000061035156,230.47999572753906,230.60499572753906,49828
2024-10-16 11:02:00-04:00,230.6199951171875,230.64999389648438,230.50999450683594,230.625,43935
2024-10-16 11:03:00-04:00,230.63999938964844,230.6699981689453,230.44000244140625,230.5500030517578,60231
2024-10-16 11:04:00-04:00,230.5500030517578,230.6945037841797,230.5449981689453,230.68930053710938,54203
2024-10-16 11:05:00-04:00,230.69000244140625,230.8083038330078,230.65060424804688,230.7406005859375,73586
2024-10-16 11:06:00-04:00,230.74789428710938,230.80999755859375,230.5800018310547,230.61000061035156,51238
2024-10-16 11:07:00-04:00,230.58999633789062,230.7050018310547,230.57000732421875,230.66000366210938,39669
2024-10-16 11:08:00-04:00,230.66000366210938,230.69000244140625,230.52999877929688,230.60000610351562,65929
2024-10-16 11:09:00-04:00,230.58999633789062,230.7100067138672,230.47999572753906,230.7050018310547,57494
2024-10-16 11:10:00-04:00,230.70599365234375,230.75990295410156,230.55999755859375,230.5800018310547,65243
2024-10-16 11:11:00-04:00,230.58999633789062,230.7165985107422,230.5500030517578,230.7165985107422,40671
2024-10-16 11:12:00-04:00,230.75,230.81500244140625,230.7100067138672,230.7957000732422,66532
2024-10-16 11:13:00-04:00,230.8000030517578,231.0,230.8000030517578,230.91000366210938,104909
2024-10-16 11:14:00-04:00,230.9199981689453,231.00929260253906,230.91000366210938,230.99000549316406,77136
2024-10-16 11:15:00-04:00,231.00979614257812,231.0500030517578,230.92999267578125,231.0301971435547,76320
2024-10-16 11:16:00-04:00,231.02999877929688,231.13999938964844,230.99000549316406,231.00999450683594,82056
2024-10-16 11:17:00-04:00,231.0,231.00999450683594,230.9199981689453,230.9199981689453,45273
2024-10-16 11:18:00-04:00,230.92999267578125,230.97000122070312,230.82000732421875,230.8300018310547,67962
2024-10-16 11:19:00-04:00,230.83990478515625,230.8800048828125,230.77000427246094,230.8300018310547,42024
2024-10-16 11:20:00-04:00,230.841796875,230.99000549316406,230.841796875,230.98500061035156,43645
2024-10-16 11:21:00-04:00,230.97999572753906,231.02000427246094,230.83999633789062,230.83999633789062,66987
2024-10-16 11:22:00-04:00,230.8249969482422,230.8385009765625,230.7100067138672,230.72479248046875,47166
2024-10-16 11:23:00-04:00,230.72999572753906,230.74850463867188,230.60000610351562,230.610107421875,57745
2024-10-16 11:24:00-04:00,230.6156005859375,230.64999389648438,230.5500030517578,230.57000732421875,84791
2024-10-16 11:25:00-04:00,230.57359313964844,230.58999633789062,230.4738006591797,230.51499938964844,58057
2024-10-16 11:26:00-04:00,230.51499938964844,230.52999877929688,230.4600067138672,230.49000549316406,56767
2024-10-16 11:27:00-04:00,230.49020385742188,230.4989013671875,230.38999938964844,230.47500610351562,64378
2024-10-16 11:28:00-04:00,230.47000122070312,230.52000427246094,230.41000366210938,230.5050048828125,40471
2024-10-16 11:29:00-04:00,230.5050048828125,230.5915985107422,230.49009704589844,230.5850067138672,57756
2024-10-16 11:30:00-04:00,230.5800018310547,230.61500549316406,230.38340759277344,230.4199981689453,100310
2024-10-16 11:31:00-04:00,230.4243927001953,230.55999755859375,230.39999389648438,230.55999755859375,42348
2024-10-16 11:32:00-04:00,230.5800018310547,230.61000061035156,230.5050048828125,230.57989501953125,40269
2024-10-16 11:33:00-04:00,230.57000732421875,230.697998046875,230.54620361328125,230.697998046875,59890
2024-10-16 11:34:00-04:00,230.6699981689453,230.72999572753906,230.6699981689453,230.7104949951172,53198
2024-10-16 11:35:00-04:00,230.72000122070312,230.77000427246094,230.69000244140625,230.75,68653
2024-10-16 11:36:00-04:00,230.7449951171875,230.77000427246094,230.63999938964844,230.6959991455078,55545
2024-10-16 11:37:00-04:00,230.7050018310547,230.77000427246094,230.7050018310547,230.75,41801
2024-10-16 11:38:00-04:00,230.77000427246094,230.90989685058594,230.77000427246094,230.89999389648438,66151
2024-10-16 11:39:00-04:00,230.91000366210938,230.92999267578125,230.83009338378906,230.875,49439
2024-10-16 11:40:00-04:00,230.86000061035156,230.9199981689453,230.8502960205078,230.87159729003906,33581
2024-10-16 11:41:00-04:00,230.8699951171875,230.95989990234375,230.83999633789062,230.92999267578125,48594
2024-10-16 11:42:00-04:00,230.91799926757812,230.9219970703125,230.82000732421875,230.84800720214844,35548
2024-10-16 11:43:00-04:00,230.82009887695312,230.82009887695312,230.72999572753906,230.78199768066406,45611
2024-10-16 11:44:00-04:00,230.7899932861328,230.79359436035156,230.63499450683594,230.63499450683594,63095
2024-10-16 11:45:00-04:00,230.63499450683594,230.63499450683594,230.38999938964844,230.4499053955078,104258
2024-10-16 11:46:00-04:00,230.45989990234375,230.52999877929688,230.42999267578125,230.44000244140625,41730
2024-10-16 11:47:00-04:00,230.42999267578125,230.47560119628906,230.36500549316406,230.38279724121094,53908
2024-10-16 11:48:00-04:00,230.38999938964844,230.4499969482422,230.33999633789062,230.4499053955078,44915
2024-10-16 11:49:00-04:00,230.4499969482422,230.4987030029297,230.28500366210938,230.28990173339844,65231
2024-10-16 11:50:00-04:00,230.3000030517578,230.33990478515625,230.22000122070312,230.22999572753906,53038
2024-10-16 11:51:00-04:00,230.22999572753906,230.2899932861328,230.2100067138672,230.22999572753906,49304
2024-10-16 11:52:00-04:00,230.22000122070312,230.25,230.13999938964844,230.22000122070312,42389
2024-10-16 11:53:00-04:00,230.2277069091797,230.25999450683594,230.19000244140625,230.23800659179688,53347
2024-10-16 11:54:00-04:00,230.24000549316406,230.33999633789062,230.14999389648438,230.160400390625,66830
2024-10-16 11:55:00-04:00,230.16000366210938,230.22000122070312,230.11019897460938,230.19000244140625,44835
2024-10-16 11:56:00-04:00,230.17550659179688,230.2458038330078,230.15699768066406,230.24000549316406,61234
2024-10-16 11:57:00-04:00,230.24240112304688,230.27000427246094,230.16000366210938,230.1699981689453,35433
2024-10-16 11:58:00-04:00,230.1750030517578,230.2550048828125,230.1699981689453,230.22000122070312,36234
2024-10-16 11:59:00-04:00,230.2100067138672,230.22999572753906,230.1300048828125,230.1988067626953,40425
2024-10-16 12:00:00-04:00,230.19009399414062,230.1999969482422,230.14999389648438,230.1999969482422,38379
2024-10-16 12:01:00-04:00,230.18280029296875,230.24000549316406,230.1699981689453,230.17999267578125,43947
2024-10-16 12:02:00-04:00,230.1800994873047,230.27999877929688,230.1800994873047,230.25990295410156,42395
2024-10-16 12:03:00-04:00,230.25830078125,230.25999450683594,230.20599365234375,230.25999450683594,43585
2024-10-16 12:04:00-04:00,230.22999572753906,230.24000549316406,230.17010498046875,230.1820068359375,52307
2024-10-16 12:05:00-04:00,230.19500732421875,230.23500061035156,230.13999938964844,230.23500061035156,58365
2024-10-16 12:06:00-04:00,230.23500061035156,230.24000549316406,230.16000366210938,230.1750030517578,45486
2024-10-16 12:07:00-04:00,230.1699981689453,230.22999572753906,230.156005859375,230.19000244140625,141377
2024-10-16 12:08:00-04:00,230.185302734375,230.33999633789062,230.16000366210938,230.25999450683594,56158
2024-10-16 12:09:00-04:00,230.2899932861328,230.3300018310547,230.22000122070312,230.22999572753906,32211
2024-10-16 12:10:00-04:00,230.24000549316406,230.32000732421875,230.22000122070312,230.32000732421875,39139
2024-10-16 12:11:00-04:00,230.3101043701172,230.41000366210938,230.1750030517578,230.1750030517578,49308
2024-10-16 12:12:00-04:00,230.1699981689453,230.20989990234375,230.07000732421875,230.1199951171875,88730
2024-10-16 12:13:00-04:00,230.13999938964844,230.15750122070312,230.0749969482422,230.07760620117188,43470
2024-10-16 12:14:00-04:00,230.08999633789062,230.16990661621094,230.08999633789062,230.16990661621094,38131
2024-10-16 12:15:00-04:00,230.16000366210938,230.22999572753906,230.16000366210938,230.17999267578125,59130
2024-10-16 12:16:00-04:00,230.17999267578125,230.22000122070312,230.11000061035156,230.1199951171875,387238
2024-10-16 12:17:00-04:00,230.1199951171875,230.1300048828125,230.06100463867188,230.06500244140625,49074
2024-10-16 12:18:00-04:00,230.07679748535156,230.1750030517578,230.0749969482422,230.1750030517578,30704
2024-10-16 12:19:00-04:00,230.16009521484375,230.25990295410156,230.16009521484375,230.24000549316406,65299
2024-10-16 12:20:00-04:00,230.2489013671875,230.27000427246094,230.1699981689453,230.1750030517578,39549
2024-10-16 12:21:00-04:00,230.19000244140625,230.25990295410156,230.19000244140625,230.25,30877
2024-10-16 12:22:00-04:00,230.24009704589844,230.25869750976562,230.1699981689453,230.19500732421875,45253
2024-10-16 12:23:00-04:00,230.2100067138672,230.25999450683594,230.1999969482422,230.1999969482422,30731
2024-10-16 12:24:00-04:00,230.19500732421875,230.22000122070312,230.1699981689453,230.1699981689453,45735
2024-10-16 12:25:00-04:00,230.1649932861328,230.3699951171875,230.1300048828125,230.34759521484375,68300
2024-10-16 12:26:00-04:00,230.36000061035156,230.39999389648438,230.32000732421875,230.32679748535156,42145
2024-10-16 12:27:00-04:00,230.3300018310547,230.33999633789062,230.30239868164062,230.3249969482422,32122
2024-10-16 12:28:00-04:00,230.3249969482422,230.36000061035156,230.26499938964844,230.2899932861328,54717
2024-10-16 12:29:00-04:00,230.2949981689453,230.36500549316406,230.27999877929688,230.33999633789062,29826
2024-10-16 12:30:00-04:00,230.34500122070312,230.5,230.32000732421875,230.47000122070312,57954
2024-10-16 12:31:00-04:00,230.47850036621094,230.58990478515625,230.46200561523438,230.5050048828125,60006
2024-10-16 12:32:00-04:00,230.49000549316406,230.6699981689453,230.48500061035156,230.57000732421875,110066
2024-10-16 12:33:00-04:00,230.60000610351562,230.60000610351562,230.4600067138672,230.4600067138672,37806
2024-10-16 12:34:00-04:00,230.45989990234375,230.45989990234375,230.3350067138672,230.38999938964844,31164
2024-10-16 12:35:00-04:00,230.4058074951172,230.44000244140625,230.3800048828125,230.41000366210938,37459
2024-10-16 12:36:00-04:00,230.389892578125,230.43629455566406,230.3419952392578,230.43629455566406,16203
2024-10-16 12:37:00-04:00,230.4199981689453,230.44000244140625,230.33009338378906,230.3699951171875,30377
2024-10-16 12:38:00-04:00,230.3800048828125,230.44000244140625,230.35499572753906,230.41000366210938,37324
2024-10-16 12:39:00-04:00,230.40499877929688,230.47999572753906,230.3800048828125,230.4600067138672,28131
2024-10-16 12:40:00-04:00,230.47250366210938,230.50509643554688,230.44000244140625,230.45159912109375,21645
2024-10-16 12:41:00-04:00,230.49000549316406,230.5850067138672,230.49000549316406,230.5050048828125,37617
2024-10-16 12:42:00-04:00,230.50999450683594,230.60499572753906,230.50999450683594,230.58999633789062,38275
2024-10-16 12:43:00-04:00,230.5800018310547,230.625,230.5800018310547,230.60769653320312,31008
2024-10-16 12:44:00-04:00,230.60499572753906,230.61500549316406,230.57000732421875,230.5749969482422,20448
2024-10-16 12:45:00-04:00,230.5800018310547,230.7100067138672,230.5800018310547,230.64010620117188,33084
2024-10-16 12:46:00-04:00,230.64500427246094,230.6999969482422,230.64500427246094,230.67230224609375,22718
2024-10-16 12:47:00-04:00,230.67300415039062,230.67999267578125,230.61000061035156,230.6300048828125,25472
2024-10-16 12:48:00-04:00,230.64500427246094,230.67999267578125,230.62010192871094,230.66000366210938,15549
2024-10-16 12:49:00-04:00,230.6750030517578,230.72000122070312,230.63999938964844,230.66900634765625,55067
2024-10-16 12:50:00-04:00,230.6699981689453,230.69000244140625,230.64999389648438,230.68409729003906,22983
2024-10-16 12:51:00-04:00,230.67999267578125,230.77999877929688,230.67999267578125,230.7449951171875,36319
2024-10-16 12:52:00-04:00,230.7449951171875,230.78619384765625,230.66000366210938,230.77499389648438,39508
2024-10-16 12:53:00-04:00,230.77999877929688,230.83399963378906,230.74070739746094,230.77499389648438,34076
2024-10-16 12:54:00-04:00,230.77000427246094,230.86700439453125,230.77000427246094,230.86700439453125,35309
2024-10-16 12:55:00-04:00,230.85000610351562,230.99000549316406,230.85000610351562,230.9600067138672,36669
2024-10-16 12:56:00-04:00,230.95599365234375,230.99000549316406,230.9199981689453,230.97999572753906,43116
2024-10-16 12:57:00-04:00,230.97999572753906,231.00999450683594,230.9499969482422,230.96009826660156,68917
2024-10-16 12:58:00-04:00,230.97300720214844,230.9976043701172,230.92999267578125,230.98289489746094,37083
2024-10-16 12:59:00-04:00,230.99989318847656,231.07000732421875,230.99000549316406,231.03500366210938,43829
2024-10-16 13:00:00-04:00,231.052001953125,231.1219940185547,230.99000549316406,231.02549743652344,52967
2024-10-16 13:01:00-04:00,231.02999877929688,231.0749969482422,230.99000549316406,231.0749969482422,23270
2024-10-16 13:02:00-04:00,231.0449981689453,231.07000732421875,231.0399932861328,231.0449981689453,56030
2024-10-16 13:03:00-04:00,231.07000732421875,231.2899932861328,231.05999755859375,231.21749877929688,79545
2024-10-16 13:04:00-04:00,231.22000122070312,231.22000122070312,231.10000610351562,231.2050018310547,39879
2024-10-16 13:05:00-04:00,231.1699981689453,231.21029663085938,231.14999389648438,231.14999389648438,30008
2024-10-16 13:06:00-04:00,231.1446075439453,231.2100067138672,231.1199951171875,231.19000244140625,28563
2024-10-16 13:07:00-04:00,231.19000244140625,231.20590209960938,230.97000122070312,230.98660278320312,57654
2024-10-16 13:08:00-04:00,230.99270629882812,231.0137939453125,230.91000366210938,230.9949951171875,33840
2024-10-16 13:09:00-04:00,231.0,231.1199951171875,231.0,231.10000610351562,34691
2024-10-16 13:10:00-04:00,231.08999633789062,231.16200256347656,231.0800018310547,231.0850067138672,41645
2024-10-16 13:11:00-04:00,231.08689880371094,231.08689880371094,230.9600067138672,230.97000122070312,38839
2024-10-16 13:12:00-04:00,230.97999572753906,231.03799438476562,230.94619750976562,231.02999877929688,36748
2024-10-16 13:13:00-04:00,231.0399932861328,231.0500030517578,230.97030639648438,231.0500030517578,24641
2024-10-16 13:14:00-04:00,231.0500030517578,231.07000732421875,231.02589416503906,231.05999755859375,26875
2024-10-16 13:15:00-04:00,231.07000732421875,231.16000366210938,231.05999755859375,231.10000610351562,29186
2024-10-16 13:16:00-04:00,231.1199951171875,231.16000366210938,231.0500030517578,231.14999389648438,26822
2024-10-16 13:17:00-04:00,231.15499877929688,231.16299438476562,230.95289611816406,230.95289611816406,43046
2024-10-16 13:18:00-04:00,230.9550018310547,231.00799560546875,230.86000061035156,230.8780059814453,31582
2024-10-16 13:19:00-04:00,230.89199829101562,230.91000366210938,230.81500244140625,230.82000732421875,41989
2024-10-16 13:20:00-04:00,230.80999755859375,230.82000732421875,230.72300720214844,230.7902069091797,47519
2024-10-16 13:21:00-04:00,230.7899932861328,230.86000061035156,230.7899932861328,230.85000610351562,30456
2024-10-16 13:22:00-04:00,230.83999633789062,230.90499877929688,230.80999755859375,230.89999389648438,26901
2024-10-16 13:23:00-04:00,230.88009643554688,230.92539978027344,230.86500549316406,230.90499877929688,23064
2024-10-16 13:24:00-04:00,230.91990661621094,230.91990661621094,230.80999755859375,230.83999633789062,34003
2024-10-16 13:25:00-04:00,230.85000610351562,230.97000122070312,230.82000732421875,230.97000122070312,46436
2024-10-16 13:26:00-04:00,230.97999572753906,231.0500030517578,230.96279907226562,231.0500030517578,30678
2024-10-16 13:27:00-04:00,231.05999755859375,231.10000610351562,231.0500030517578,231.0850067138672,26390
2024-10-16 13:28:00-04:00,231.07000732421875,231.11500549316406,231.05149841308594,231.05999755859375,26510
2024-10-16 13:29:00-04:00,231.07000732421875,231.07000732421875,230.89999389648438,230.90989685058594,44999
2024-10-16 13:30:00-04:00,230.90989685058594,230.9499969482422,230.8800048828125,230.94500732421875,31243
2024-10-16 13:31:00-04:00,230.9499969482422,230.97000122070312,230.9199981689453,230.93359375,28166
2024-10-16 13:32:00-04:00,230.92930603027344,230.92999267578125,230.82000732421875,230.8300018310547,45660
2024-10-16 13:33:00-04:00,230.82000732421875,230.8800048828125,230.8000030517578,230.8300018310547,38147
2024-10-16 13:34:00-04:00,230.82989501953125,230.88999938964844,230.8000030517578,230.88279724121094,32745
2024-10-16 13:35:00-04:00,230.89999389648438,230.99000549316406,230.89889526367188,230.94000244140625,41084
2024-10-16 13:36:00-04:00,230.9199981689453,230.97000122070312,230.8800048828125,230.9199981689453,33626
2024-10-16 13:37:00-04:00,230.9199981689453,230.9199981689453,230.8300018310547,230.84010314941406,24150
2024-10-16 13:38:00-04:00,230.85000610351562,230.85000610351562,230.7899932861328,230.81500244140625,28764
2024-10-16 13:39:00-04:00,230.8300018310547,230.8300018310547,230.5800018310547,230.61500549316406,58117
2024-10-16 13:40:00-04:00,230.6179962158203,230.68380737304688,230.5800018310547,230.63409423828125,31586
2024-10-16 13:41:00-04:00,230.63999938964844,230.71499633789062,230.63999938964844,230.67999267578125,21226
2024-10-16 13:42:00-04:00,230.6699981689453,230.74240112304688,230.66000366210938,230.72500610351562,26845
2024-10-16 13:43:00-04:00,230.72500610351562,230.83999633789062,230.72500610351562,230.83999633789062,26759
2024-10-16 13:44:00-04:00,230.8419952392578,230.8699951171875,230.81640625,230.8300018310547,27783
2024-10-16 13:45:00-04:00,230.8350067138672,230.85000610351562,230.73500061035156,230.77999877929688,44930
2024-10-16 13:46:00-04:00,230.75999450683594,230.91000366210938,230.75999450683594,230.9093017578125,28196
2024-10-16 13:47:00-04:00,230.90499877929688,230.91000366210938,230.69009399414062,230.71800231933594,48122
2024-10-16 13:48:00-04:00,230.72999572753906,230.79989624023438,230.7100067138672,230.75999450683594,44372
2024-10-16 13:49:00-04:00,230.76499938964844,230.8000030517578,230.73500061035156,230.7899932861328,21490
2024-10-16 13:50:00-04:00,230.77000427246094,230.8000030517578,230.7449951171875,230.77999877929688,30376
2024-10-16 13:51:00-04:00,230.78500366210938,230.82000732421875,230.72500610351562,230.72500610351562,28966
2024-10-16 13:52:00-04:00,230.72630310058594,230.7698974609375,230.69700622558594,230.7050018310547,29428
2024-10-16 13:53:00-04:00,230.7239990234375,230.72999572753906,230.6840057373047,230.6999969482422,58689
2024-10-16 13:54:00-04:00,230.6999969482422,230.72860717773438,230.6199951171875,230.6540069580078,31711
2024-10-16 13:55:00-04:00,230.66000366210938,230.77499389648438,230.65499877929688,230.75999450683594,37753
2024-10-16 13:56:00-04:00,230.77330017089844,230.82000732421875,230.77330017089844,230.81900024414062,25257
2024-10-16 13:57:00-04:00,230.82000732421875,230.94000244140625,230.80999755859375,230.9116973876953,58587
2024-10-16 13:58:00-04:00,230.9199981689453,230.9199981689453,230.8000946044922,230.80999755859375,33314
2024-10-16 13:59:00-04:00,230.80499267578125,230.8249969482422,230.77999877929688,230.80499267578125,26385
2024-10-16 14:00:00-04:00,230.82420349121094,230.85000610351562,230.77999877929688,230.83990478515625,21930
2024-10-16 14:01:00-04:00,230.83999633789062,230.86000061035156,230.8070068359375,230.82000732421875,27716
2024-10-16 14:02:00-04:00,230.8300018310547,230.88250732421875,230.8300018310547,230.8800048828125,34318
2024-10-16 14:03:00-04:00,230.875,230.94000244140625,230.86000061035156,230.8699951171875,36443
2024-10-16 14:04:00-04:00,230.8699951171875,230.8800048828125,230.82000732421875,230.8350067138672,19196
2024-10-16 14:05:00-04:00,230.8350067138672,230.92999267578125,230.8300018310547,230.86000061035156,30691
2024-10-16 14:06:00-04:00,230.86000061035156,230.86000061035156,230.79010009765625,230.80999755859375,42460
2024-10-16 14:07:00-04:00,230.80999755859375,230.80999755859375,230.77999877929688,230.8000030517578,35284
2024-10-16 14:08:00-04:00,230.8000030517578,230.80999755859375,230.72999572753906,230.77000427246094,29966
2024-10-16 14:09:00-04:00,230.77000427246094,230.80999755859375,230.75,230.77999877929688,42375
2024-10-16 14:10:00-04:00,230.8000030517578,230.8300018310547,230.77000427246094,230.80999755859375,39890
2024-10-16 14:11:00-04:00,230.80999755859375,230.86000061035156,230.80999755859375,230.84500122070312,26042
2024-10-16 14:12:00-04:00,230.85000610351562,230.92990112304688,230.83999633789062,230.9199981689453,33318
2024-10-16 14:13:00-04:00,230.91099548339844,230.96499633789062,230.86000061035156,230.86000061035156,27231
2024-10-16 14:14:00-04:00,230.86839294433594,230.8699951171875,230.77000427246094,230.79010009765625,27355
2024-10-16 14:15:00-04:00,230.7899932861328,230.80999755859375,230.76600646972656,230.77000427246094,36540
2024-10-16 14:16:00-04:00,230.78500366210938,230.80990600585938,230.74000549316406,230.77999877929688,41806
2024-10-16 14:17:00-04:00,230.77000427246094,230.86990356445312,230.7653045654297,230.86000061035156,30285
2024-10-16 14:18:00-04:00,230.8699951171875,230.9499053955078,230.85499572753906,230.923095703125,19713
2024-10-16 14:19:00-04:00,230.9149932861328,230.9199981689453,230.80999755859375,230.80999755859375,32686
2024-10-16 14:20:00-04:00,230.80999755859375,230.86000061035156,230.77999877929688,230.85499572753906,29916
2024-10-16 14:21:00-04:00,230.85000610351562,231.0500030517578,230.84280395507812,231.03500366210938,82738
2024-10-16 14:22:00-04:00,231.0386962890625,231.10000610351562,231.02499389648438,231.10000610351562,61105
2024-10-16 14:23:00-04:00,231.11000061035156,231.36000061035156,231.09500122070312,231.26930236816406,158732
2024-10-16 14:24:00-04:00,231.27999877929688,231.34500122070312,231.25999450683594,231.30999755859375,44012
2024-10-16 14:25:00-04:00,231.30999755859375,231.32000732421875,231.08999633789062,231.10000610351562,59433
2024-10-16 14:26:00-04:00,231.10000610351562,231.1300048828125,231.07000732421875,231.1300048828125,41373
2024-10-16 14:27:00-04:00,231.13499450683594,231.16600036621094,231.1300048828125,231.13999938964844,27956
2024-10-16 14:28:00-04:00,231.1300048828125,231.15989685058594,231.1199951171875,231.12710571289062,31442
2024-10-16 14:29:00-04:00,231.1300048828125,231.14999389648438,231.09500122070312,231.11000061035156,35749
2024-10-16 14:30:00-04:00,231.10000610351562,231.18499755859375,231.08999633789062,231.1649932861328,39639
2024-10-16 14:31:00-04:00,231.1699981689453,231.27999877929688,231.16000366210938,231.24000549316406,46572
2024-10-16 14:32:00-04:00,231.23500061035156,231.23500061035156,231.09100341796875,231.11000061035156,42458
2024-10-16 14:33:00-04:00,231.1199951171875,231.16000366210938,231.10000610351562,231.10000610351562,25455
2024-10-16 14:34:00-04:00,231.11500549316406,231.1331024169922,231.08999633789062,231.10000610351562,27244
2024-10-16 14:35:00-04:00,231.11000061035156,231.1699981689453,231.11000061035156,231.14999389648438,47342
2024-10-16 14:36:00-04:00,231.14999389648438,231.1699981689453,231.10000610351562,231.14430236816406,33016
2024-10-16 14:37:00-04:00,231.13999938964844,231.16000366210938,231.02999877929688,231.13999938964844,33752
2024-10-16 14:38:00-04:00,231.14019775390625,231.14019775390625,231.0399932861328,231.06500244140625,28779
2024-10-16 14:39:00-04:00,231.03500366210938,231.125,230.97999572753906,231.125,42255
2024-10-16 14:40:00-04:00,231.1300048828125,231.1300048828125,231.0279998779297,231.0800018310547,33662
2024-10-16 14:41:00-04:00,231.05999755859375,231.11000061035156,231.0399932861328,231.07000732421875,42387
2024-10-16 14:42:00-04:00,231.05039978027344,231.14999389648438,231.0399932861328,231.0800018310547,40367
2024-10-16 14:43:00-04:00,231.09140014648438,231.11000061035156,231.0720977783203,231.08999633789062,27416
2024-10-16 14:44:00-04:00,231.10000610351562,231.2899932861328,231.0800018310547,231.24000549316406,57810
2024-10-16 14:45:00-04:00,231.25,231.2628936767578,231.2100067138672,231.24000549316406,31922
2024-10-16 14:46:00-04:00,231.2449951171875,231.2449951171875,231.1575927734375,231.1575927734375,30655
2024-10-16 14:47:00-04:00,231.16859436035156,231.27999877929688,231.14999389648438,231.27999877929688,29004
2024-10-16 14:48:00-04:00,231.2899932861328,231.3000030517578,231.24000549316406,231.25999450683594,34641
2024-10-16 14:49:00-04:00,231.24000549316406,231.25,231.1699981689453,231.23500061035156,26262
2024-10-16 14:50:00-04:00,231.23500061035156,231.24000549316406,231.17999267578125,231.1999969482422,26234
2024-10-16 14:51:00-04:00,231.2100067138672,231.2281951904297,231.10000610351562,231.19000244140625,45543
2024-10-16 14:52:00-04:00,231.19000244140625,231.24000549316406,231.1750030517578,231.24000549316406,32401
2024-10-16 14:53:00-04:00,231.25,231.41000366210938,231.22999572753906,231.39230346679688,43275
2024-10-16 14:54:00-04:00,231.39999389648438,231.4398956298828,231.27499389648438,231.27499389648438,47862
2024-10-16 14:55:00-04:00,231.27999877929688,231.33990478515625,231.27499389648438,231.27999877929688,23830
2024-10-16 14:56:00-04:00,231.29750061035156,231.29750061035156,231.19000244140625,231.25360107421875,40936
2024-10-16 14:57:00-04:00,231.25999450683594,231.3000030517578,231.2530059814453,231.28500366210938,21493
2024-10-16 14:58:00-04:00,231.27000427246094,231.34860229492188,231.27000427246094,231.30999755859375,24865
2024-10-16 14:59:00-04:00,231.3300018310547,231.3699951171875,231.25,231.26759338378906,27663
2024-10-16 15:00:00-04:00,231.27000427246094,231.32000732421875,231.24090576171875,231.3000946044922,31361
2024-10-16 15:01:00-04:00,231.29100036621094,231.32000732421875,231.22000122070312,231.27999877929688,51461
2024-10-16 15:02:00-04:00,231.25,231.33999633789062,231.1999969482422,231.27499389648438,45088
2024-10-16 15:03:00-04:00,231.2899932861328,231.36000061035156,231.27999877929688,231.28880310058594,35055
2024-10-16 15:04:00-04:00,231.32000732421875,231.33999633789062,231.28500366210938,231.3300018310547,34393
2024-10-16 15:05:00-04:00,231.3524932861328,231.38800048828125,231.27999877929688,231.28500366210938,41732
2024-10-16 15:06:00-04:00,231.2899932861328,231.30999755859375,231.22999572753906,231.30999755859375,27459
2024-10-16 15:07:00-04:00,231.30999755859375,231.3397979736328,231.27999877929688,231.30999755859375,28467
2024-10-16 15:08:00-04:00,231.30999755859375,231.3800048828125,231.30999755859375,231.36000061035156,39091
2024-10-16 15:09:00-04:00,231.36000061035156,231.41709899902344,231.33999633789062,231.38999938964844,54373
2024-10-16 15:10:00-04:00,231.39979553222656,231.49000549316406,231.38999938964844,231.44500732421875,55783
2024-10-16 15:11:00-04:00,231.4499969482422,231.53500366210938,231.44000244140625,231.48500061035156,81292
2024-10-16 15:12:00-04:00,231.48019409179688,231.48019409179688,231.3699951171875,231.39999389648438,40482
2024-10-16 15:13:00-04:00,231.39500427246094,231.48599243164062,231.39500427246094,231.44500732421875,33204
