datetime,open,high,low,close,volume
2026-04-21 10:41:00-04:00,269.2900085449219,269.510009765625,269.2049865722656,269.2049865722656,98318
2026-04-21 10:42:00-04:00,269.20001220703125,269.3299865722656,269.1200866699219,269.3299865722656,67256
2026-04-21 10:43:00-04:00,269.3399963378906,269.4800109863281,269.3299865722656,269.4750061035156,51514
2026-04-21 10:44:00-04:00,269.489013671875,269.510009765625,269.31500244140625,269.31500244140625,62065
2026-04-21 10:45:00-04:00,269.30010986328125,269.3999938964844,269.25,269.3800048828125,67922
2026-04-21 10:46:00-04:00,269.3800048828125,269.4100036621094,269.2799987792969,269.364990234375,64810
2026-04-21 10:47:00-04:00,269.3800048828125,269.4700012207031,269.239990234375,269.2449951171875,72283
2026-04-21 10:48:00-04:00,269.25,269.30999755859375,269.1300048828125,269.30999755859375,68947
2026-04-21 10:49:00-04:00,269.3399963378906,269.4100036621094,269.3200988769531,269.340087890625,51091
2026-04-21 10:50:00-04:00,269.3399963378906,269.4200134277344,269.3030090332031,269.30999755859375,72102
2026-04-21 10:51:00-04:00,269.30499267578125,269.4100036621094,269.25,269.30999755859375,61487
2026-04-21 10:52:00-04:00,269.30999755859375,269.3999938964844,269.2200012207031,269.3900146484375,53910
2026-04-21 10:53:00-04:00,269.3900146484375,269.489990234375,269.3349914550781,269.4800109863281,74314
2026-04-21 10:54:00-04:00,269.489990234375,269.5799865722656,269.4100036621094,269.47698974609375,89469
2026-04-21 10:55:00-04:00,269.4599914550781,269.4599914550781,269.3699951171875,269.45001220703125,42516
2026-04-21 10:56:00-04:00,269.45001220703125,269.510009765625,269.3999938964844,269.42498779296875,59816
2026-04-21 10:57:00-04:00,269.4296875,269.43499755859375,269.1600036621094,269.17999267578125,91050
2026-04-21 10:58:00-04:00,269.17999267578125,269.2099914550781,268.8999938964844,268.95001220703125,200689
2026-04-21 10:59:00-04:00,268.9599914550781,269.0299987792969,268.75,268.82000732421875,105887
2026-04-21 11:00:00-04:00,268.8399963378906,268.9610900878906,268.6099853515625,268.7349853515625,96450
2026-04-21 11:01:00-04:00,268.768310546875,268.7799987792969,268.5,268.739990234375,94328
2026-04-21 11:02:00-04:00,268.7099914550781,268.82989501953125,268.625,268.6499938964844,88709
2026-04-21 11:03:00-04:00,268.6650085449219,268.6650085449219,268.47198486328125,268.5,84700
2026-04-21 11:04:00-04:00,268.489990234375,268.6499938964844,268.42999267578125,268.510009765625,120174
2026-04-21 11:05:00-04:00,268.5132141113281,268.55999755859375,268.3299865722656,268.4200134277344,69719
2026-04-21 11:06:00-04:00,268.4104919433594,268.6600036621094,268.4100036621094,268.5299987792969,108992
2026-04-21 11:07:00-04:00,268.5350036621094,268.5631103515625,268.3900146484375,268.4700012207031,94290
2026-04-21 11:08:00-04:00,268.4800109863281,268.7550048828125,268.4549865722656,268.739990234375,57361
2026-04-21 11:09:00-04:00,268.7300109863281,268.8699951171875,268.7049865722656,268.80499267578125,458574
2026-04-21 11:10:00-04:00,268.8399963378906,269.07989501953125,268.8399963378906,269.0299987792969,125064
2026-04-21 11:11:00-04:00,269.0,269.0,268.6700134277344,268.6700134277344,68876
2026-04-21 11:12:00-04:00,268.6600036621094,268.8900146484375,268.6400146484375,268.8450012207031,49019
2026-04-21 11:13:00-04:00,268.8500061035156,268.989990234375,268.8450012207031,268.9849853515625,45807
2026-04-21 11:14:00-04:00,268.98968505859375,269.0299987792969,268.89019775390625,268.9049987792969,47478
2026-04-21 11:15:00-04:00,268.8900146484375,268.9150085449219,268.6600036621094,268.69000244140625,93562
2026-04-21 11:16:00-04:00,268.6780090332031,268.7300109863281,268.4200134277344,268.4599914550781,106787
2026-04-21 11:17:00-04:00,268.4798889160156,268.6000061035156,268.44000244140625,268.510009765625,81343
2026-04-21 11:18:00-04:00,268.57000732421875,268.6098937988281,268.3450012207031,268.42999267578125,79632
2026-04-21 11:19:00-04:00,268.4200134277344,268.57000732421875,268.3900146484375,268.42999267578125,82659
2026-04-21 11:20:00-04:00,268.41009521484375,268.4200134277344,268.18011474609375,268.20001220703125,79998
2026-04-21 11:21:00-04:00,268.20001220703125,268.25,268.0625,268.2049865722656,97515
2026-04-21 11:22:00-04:00,268.20001220703125,268.2200012207031,267.95001220703125,268.0400085449219,154722
2026-04-21 11:23:00-04:00,268.00299072265625,268.239990234375,268.00299072265625,268.1700134277344,156772
2026-04-21 11:24:00-04:00,268.1700134277344,268.19000244140625,267.9599914550781,268.0249938964844,96892
2026-04-21 11:25:00-04:00,268.0400085449219,268.07000732421875,267.9700012207031,267.989990234375,60263
2026-04-21 11:26:00-04:00,267.9949951171875,268.07501220703125,267.8999938964844,267.95001220703125,108172
2026-04-21 11:27:00-04:00,267.95001220703125,267.9599914550781,267.79998779296875,267.9599914550781,108869
2026-04-21 11:28:00-04:00,267.9400939941406,267.9599914550781,267.8500061035156,267.8800048828125,59590
2026-04-21 11:29:00-04:00,267.8900146484375,267.92999267578125,267.75,267.92999267578125,74414
2026-04-21 11:30:00-04:00,267.9200134277344,268.0199890136719,267.8843994140625,267.93011474609375,57674
2026-04-21 11:31:00-04:00,267.94500732421875,268.0050048828125,267.8800048828125,267.9119873046875,81878
2026-04-21 11:32:00-04:00,267.8999938964844,267.94000244140625,267.7699890136719,267.80499267578125,67223
2026-04-21 11:33:00-04:00,267.82000732421875,267.8500061035156,267.6700134277344,267.7799987792969,85135
2026-04-21 11:34:00-04:00,267.7799987792969,267.8699035644531,267.7099914550781,267.8100891113281,79608
2026-04-21 11:35:00-04:00,267.82000732421875,267.9150085449219,267.6700134277344,267.68499755859375,89577
2026-04-21 11:36:00-04:00,267.69000244140625,267.70001220703125,267.44000244140625,267.4800109863281,143701
2026-04-21 11:37:00-04:00,267.4849853515625,267.7300109863281,267.4728088378906,267.7200927734375,106909
2026-04-21 11:38:00-04:00,267.739990234375,267.80999755859375,267.6300048828125,267.67999267578125,59713
2026-04-21 11:39:00-04:00,267.67999267578125,267.7200012207031,267.4849853515625,267.57501220703125,145728
2026-04-21 11:40:00-04:00,267.5804138183594,267.70001220703125,267.3299865722656,267.375,126078
2026-04-21 11:41:00-04:00,267.3800048828125,267.5199890136719,267.375,267.42498779296875,49430
2026-04-21 11:42:00-04:00,267.4100036621094,267.5299987792969,267.3500061035156,267.4100036621094,81054
2026-04-21 11:43:00-04:00,267.4549865722656,267.57000732421875,267.4549865722656,267.489990234375,72030
2026-04-21 11:44:00-04:00,267.5,267.510009765625,267.2503967285156,267.27069091796875,66261
2026-04-21 11:45:00-04:00,267.2699890136719,267.2799987792969,267.07000732421875,267.1099853515625,113795
2026-04-21 11:46:00-04:00,267.1050109863281,267.1698913574219,267.010009765625,267.15240478515625,90210
2026-04-21 11:47:00-04:00,267.1700134277344,267.42999267578125,267.1549987792969,267.4100036621094,79018
2026-04-21 11:48:00-04:00,267.4100036621094,267.5299987792969,267.29998779296875,267.3500061035156,93030
2026-04-21 11:49:00-04:00,267.3500061035156,267.4800109863281,267.239990234375,267.25,92775
2026-04-21 11:50:00-04:00,267.239990234375,267.2698974609375,267.010009765625,267.010009765625,68794
2026-04-21 11:51:00-04:00,267.05499267578125,267.0849914550781,266.8999938964844,266.95001220703125,143830
2026-04-21 11:52:00-04:00,266.95001220703125,266.95001220703125,266.7200012207031,266.7699890136719,193794
2026-04-21 11:53:00-04:00,266.75,267.010009765625,266.6199951171875,266.8500061035156,113367
2026-04-21 11:54:00-04:00,266.82000732421875,266.8599853515625,266.7120056152344,266.7200012207031,52746
2026-04-21 11:55:00-04:00,266.7250061035156,266.9549865722656,266.7200012207031,266.9049987792969,66632
2026-04-21 11:56:00-04:00,266.9049987792969,266.9049987792969,266.79998779296875,266.8800048828125,56193
2026-04-21 11:57:00-04:00,266.8999938964844,266.9599914550781,266.8299865722656,266.8500061035156,57119
2026-04-21 11:58:00-04:00,266.8450012207031,266.8598937988281,266.69500732421875,266.7349853515625,78666
2026-04-21 11:59:00-04:00,266.7349853515625,266.7349853515625,266.55999755859375,266.7200012207031,118496
2026-04-21 12:00:00-04:00,266.7301025390625,267.1390075683594,266.7301025390625,267.05999755859375,161998
2026-04-21 12:01:00-04:00,267.05999755859375,267.24560546875,267.0249938964844,267.0799865722656,95691
2026-04-21 12:02:00-04:00,267.04998779296875,267.1099853515625,266.9501037597656,266.989990234375,98281
2026-04-21 12:03:00-04:00,266.9849853515625,267.1499938964844,266.7414855957031,266.7699890136719,99755
2026-04-21 12:04:00-04:00,266.7799072265625,266.885009765625,266.69000244140625,266.69000244140625,68485
2026-04-21 12:05:00-04:00,266.7799987792969,266.7799987792969,266.2699890136719,266.2699890136719,168563
2026-04-21 12:06:00-04:00,266.2799987792969,266.2900085449219,265.9200134277344,266.17999267578125,223602
2026-04-21 12:07:00-04:00,266.17999267578125,266.19000244140625,265.80999755859375,265.9849853515625,149219
2026-04-21 12:08:00-04:00,265.9599914550781,266.42999267578125,265.92999267578125,266.32000732421875,125473
2026-04-21 12:09:00-04:00,266.3399963378906,266.45001220703125,266.2699890136719,266.3900146484375,83689
2026-04-21 12:10:00-04:00,266.3800048828125,266.6099853515625,266.30999755859375,266.6099853515625,76083
2026-04-21 12:11:00-04:00,266.6099853515625,266.6300048828125,266.4501037597656,266.5050048828125,66207
2026-04-21 12:12:00-04:00,266.5,266.5159912109375,266.3399963378906,266.42999267578125,92225
2026-04-21 12:13:00-04:00,266.43499755859375,266.5,266.18499755859375,266.21099853515625,74066
2026-04-21 12:14:00-04:00,266.2101135253906,266.260009765625,266.07501220703125,266.17999267578125,57558
2026-04-21 12:15:00-04:00,266.17999267578125,266.260009765625,266.05010986328125,266.1299133300781,66358
2026-04-21 12:16:00-04:00,266.114990234375,266.31988525390625,266.0799865722656,266.30999755859375,93044
2026-04-21 12:17:00-04:00,266.32000732421875,266.4200134277344,266.2900085449219,266.4049987792969,102526
2026-04-21 12:18:00-04:00,266.4200134277344,266.5450134277344,266.41790771484375,266.5201110839844,87583
2026-04-21 12:19:00-04:00,266.5249938964844,266.5400085449219,266.3100891113281,266.44000244140625,89656
2026-04-21 12:20:00-04:00,266.4200134277344,266.44000244140625,266.25,266.3500061035156,40970
2026-04-21 12:21:00-04:00,266.3299865722656,266.4200134277344,266.29998779296875,266.3900146484375,42492
2026-04-21 12:22:00-04:00,266.42999267578125,266.5090026855469,266.3500061035156,266.3500061035156,64053
2026-04-21 12:23:00-04:00,266.3399963378906,266.3699951171875,266.25,266.3500061035156,70368
2026-04-21 12:24:00-04:00,266.34991455078125,266.4200134277344,266.29998779296875,266.3900146484375,81191
2026-04-21 12:25:00-04:00,266.4100036621094,266.46990966796875,266.260009765625,266.3500061035156,79429
2026-04-21 12:26:00-04:00,266.3500061035156,266.5509948730469,266.2799987792969,266.5050048828125,84480
2026-04-21 12:27:00-04:00,266.4949951171875,266.5780029296875,266.3734130859375,266.3800964355469,70299
2026-04-21 12:28:00-04:00,266.3949890136719,266.44000244140625,266.0899963378906,266.1199951171875,153027
2026-04-21 12:29:00-04:00,266.114990234375,266.19000244140625,265.8500061035156,265.8599853515625,138979
2026-04-21 12:30:00-04:00,265.8599853515625,265.8599853515625,265.6600036621094,265.70001220703125,103448
2026-04-21 12:31:00-04:00,265.70001220703125,265.82000732421875,265.4599914550781,265.7049865722656,187509
2026-04-21 12:32:00-04:00,265.7049865722656,266.0799865722656,265.4700012207031,266.0400085449219,375418
2026-04-21 12:33:00-04:00,266.0299987792969,266.1400146484375,265.760009765625,265.760009765625,168939
2026-04-21 12:34:00-04:00,265.79998779296875,265.8699951171875,265.6400146484375,265.7699890136719,104962
2026-04-21 12:35:00-04:00,265.7699890136719,265.95001220703125,265.7200012207031,265.75,61022
2026-04-21 12:36:00-04:00,265.7449951171875,265.7449951171875,265.6000061035156,265.6199951171875,83917
2026-04-21 12:37:00-04:00,265.614990234375,265.7099914550781,265.4200134277344,265.4400939941406,94573
2026-04-21 12:38:00-04:00,265.4696044921875,265.659912109375,265.3999938964844,265.4849853515625,87879
2026-04-21 12:39:00-04:00,265.4800109863281,265.6900939941406,265.4800109863281,265.6900939941406,469681
2026-04-21 12:40:00-04:00,265.70001220703125,265.8500061035156,265.70001220703125,265.7950134277344,66112
2026-04-21 12:41:00-04:00,265.7950134277344,265.8999938964844,265.7300109863281,265.7301025390625,81981
2026-04-21 12:42:00-04:00,265.739990234375,265.7799987792969,265.6449890136719,265.68499755859375,64874
2026-04-21 12:43:00-04:00,265.68499755859375,265.7099914550781,265.55999755859375,265.6199951171875,48556
2026-04-21 12:44:00-04:00,265.614990234375,265.614990234375,265.4100036621094,265.45001220703125,55919
2026-04-21 12:45:00-04:00,265.4700012207031,265.6700134277344,265.4700012207031,265.6300048828125,54201
2026-04-21 12:46:00-04:00,265.62091064453125,265.739990234375,265.5950012207031,265.69000244140625,67040
2026-04-21 12:47:00-04:00,265.69500732421875,265.7099914550781,265.5101013183594,265.6597900390625,88175
2026-04-21 12:48:00-04:00,265.635009765625,265.7099914550781,265.6199951171875,265.7099914550781,67767
2026-04-21 12:49:00-04:00,265.7200012207031,265.8799133300781,265.7099914550781,265.80999755859375,66932
2026-04-21 12:50:00-04:00,265.80499267578125,266.0,265.80499267578125,265.92999267578125,81874
2026-04-21 12:51:00-04:00,265.92999267578125,265.939697265625,265.7300109863281,265.79998779296875,100777
2026-04-21 12:52:00-04:00,265.80499267578125,266.1199951171875,265.79998779296875,266.0950012207031,144891
2026-04-21 12:53:00-04:00,266.0950012207031,266.1600036621094,266.04998779296875,266.1600036621094,99649
2026-04-21 12:54:00-04:00,266.17999267578125,266.181396484375,266.05999755859375,266.181396484375,83247
2026-04-21 12:55:00-04:00,266.19989013671875,266.260009765625,266.1499938964844,266.2149963378906,101894
2026-04-21 12:56:00-04:00,266.2001037597656,266.2200012207031,266.1400146484375,266.18499755859375,71948
2026-04-21 12:57:00-04:00,266.17999267578125,266.29998779296875,266.1300048828125,266.2698974609375,99052
2026-04-21 12:58:00-04:00,266.260009765625,266.389892578125,266.2200012207031,266.2998962402344,93221
2026-04-21 12:59:00-04:00,266.2900085449219,266.3623046875,266.19000244140625,266.3399963378906,91805
2026-04-21 13:00:00-04:00,266.3500061035156,266.7298889160156,266.3399963378906,266.6842956542969,139839
2026-04-21 13:01:00-04:00,266.6903076171875,266.8800048828125,266.6499938964844,266.6650085449219,157313
2026-04-21 13:02:00-04:00,266.6650085449219,266.82000732421875,266.6400146484375,266.69500732421875,116038
2026-04-21 13:03:00-04:00,266.67999267578125,266.70001220703125,266.5600891113281,266.56500244140625,94960
2026-04-21 13:04:00-04:00,266.56500244140625,266.67999267578125,266.3800964355469,266.4549865722656,85163
2026-04-21 13:05:00-04:00,266.42999267578125,266.42999267578125,266.1000061035156,266.239990234375,143918
2026-04-21 13:06:00-04:00,266.2200012207031,266.25,265.8949890136719,265.94000244140625,109729
2026-04-21 13:07:00-04:00,265.95001220703125,266.23980712890625,265.92999267578125,266.23980712890625,59613
2026-04-21 13:08:00-04:00,266.239990234375,266.2955017089844,266.17999267578125,266.20001220703125,810278
2026-04-21 13:09:00-04:00,266.20001220703125,266.44500732421875,266.1199951171875,266.44500732421875,74281
2026-04-21 13:10:00-04:00,266.42999267578125,266.4800109863281,266.19000244140625,266.3627014160156,87238
2026-04-21 13:11:00-04:00,266.3599853515625,266.3699951171875,266.1466064453125,266.2699890136719,53368
2026-04-21 13:12:00-04:00,266.31988525390625,266.4097900390625,266.2099914550781,266.3900146484375,42701
2026-04-21 13:13:00-04:00,266.3800048828125,266.54998779296875,266.29998779296875,266.510009765625,55794
2026-04-21 13:14:00-04:00,266.5150146484375,266.6694030761719,266.4599914550781,266.489990234375,67772
2026-04-21 13:15:00-04:00,266.54998779296875,266.54998779296875,266.3500061035156,266.3699951171875,60211
2026-04-21 13:16:00-04:00,266.4200134277344,266.6799011230469,266.4200134277344,266.42999267578125,76752
2026-04-21 13:17:00-04:00,266.4468994140625,266.4468994140625,266.1449890136719,266.1449890136719,71005
2026-04-21 13:18:00-04:00,266.1499938964844,266.1499938964844,265.9200134277344,266.0400085449219,92710
2026-04-21 13:19:00-04:00,266.0400085449219,266.05999755859375,265.8500061035156,265.95001220703125,105337
2026-04-21 13:20:00-04:00,265.95001220703125,266.25,265.9460144042969,266.19000244140625,61730
2026-04-21 13:21:00-04:00,266.19000244140625,266.20001220703125,266.0799865722656,266.0950012207031,56386
2026-04-21 13:22:00-04:00,266.1000061035156,266.1300048828125,265.79998779296875,265.864990234375,65517
2026-04-21 13:23:00-04:00,265.8399963378906,266.0,265.79998779296875,265.989990234375,60257
2026-04-21 13:24:00-04:00,266.010009765625,266.04998779296875,265.92498779296875,265.9700012207031,30455
2026-04-21 13:25:00-04:00,265.9700012207031,266.2799987792969,265.9599914550781,266.1600036621094,55036
2026-04-21 13:26:00-04:00,266.17498779296875,266.2749938964844,266.0400085449219,266.0400085449219,48323
2026-04-21 13:27:00-04:00,266.0400085449219,266.0899963378906,265.9599914550781,265.9750061035156,37573
2026-04-21 13:28:00-04:00,265.9599914550781,266.04998779296875,265.9599914550781,266.0,38338
2026-04-21 13:29:00-04:00,266.0,266.1791076660156,265.94000244140625,266.1600036621094,58018
2026-04-21 13:30:00-04:00,266.17999267578125,266.3299865722656,266.16009521484375,266.2799987792969,100574
2026-04-21 13:31:00-04:00,266.2799987792969,266.2898864746094,266.05999755859375,266.20001220703125,63410
2026-04-21 13:32:00-04:00,266.1300964355469,266.30999755859375,266.1300964355469,266.30999755859375,53067
2026-04-21 13:33:00-04:00,266.31988525390625,266.364990234375,266.29010009765625,266.3500061035156,39187
2026-04-21 13:34:00-04:00,266.3599853515625,266.409912109375,266.31500244140625,266.3500061035156,42481
2026-04-21 13:35:00-04:00,266.3399963378906,266.3599853515625,266.20001220703125,266.2699890136719,43976
2026-04-21 13:36:00-04:00,266.2749938964844,266.3800048828125,266.239990234375,266.29998779296875,34263
2026-04-21 13:37:00-04:00,266.3299865722656,266.44500732421875,266.260986328125,266.4150085449219,36865
2026-04-21 13:38:00-04:00,266.4200134277344,266.79998779296875,266.3999938964844,266.7099914550781,120858
2026-04-21 13:39:00-04:00,266.7099914550781,266.8900146484375,266.45001220703125,266.54998779296875,115030
2026-04-21 13:40:00-04:00,266.5,266.8399963378906,266.5,266.7099914550781,67335
2026-04-21 13:41:00-04:00,266.7300109863281,266.8399963378906,266.7200012207031,266.760009765625,67770
2026-04-21 13:42:00-04:00,266.760009765625,266.8500061035156,266.71099853515625,266.79998779296875,69882
2026-04-21 13:43:00-04:00,266.739990234375,267.0,266.6300048828125,266.7449951171875,117196
2026-04-21 13:44:00-04:00,266.6700134277344,266.7099914550781,266.5700988769531,266.635009765625,41117
2026-04-21 13:45:00-04:00,266.6300048828125,266.6499938964844,266.5000915527344,266.55999755859375,38693
2026-04-21 13:46:00-04:00,266.510009765625,266.5199890136719,266.3399963378906,266.3599853515625,52063
2026-04-21 13:47:00-04:00,266.32000732421875,266.3299865722656,266.0799865722656,266.17919921875,73509
2026-04-21 13:48:00-04:00,266.1650085449219,266.3599853515625,266.125,266.2699890136719,42135
2026-04-21 13:49:00-04:00,266.2503967285156,266.36981201171875,266.2503967285156,266.3299865722656,51587
2026-04-21 13:50:00-04:00,266.3299865722656,266.4700012207031,266.2900085449219,266.3800048828125,37079
2026-04-21 13:51:00-04:00,266.3900146484375,266.5199890136719,266.3800048828125,266.5050048828125,53469
2026-04-21 13:52:00-04:00,266.5050048828125,266.6000061035156,266.4949951171875,266.5950012207031,57991
2026-04-21 13:53:00-04:00,266.5950012207031,266.6600036621094,266.489990234375,266.53509521484375,81817
2026-04-21 13:54:00-04:00,266.5400085449219,266.55999755859375,266.3599853515625,266.5,354617
2026-04-21 13:55:00-04:00,266.4801025390625,266.4801025390625,266.2799987792969,266.3999938964844,37962
2026-04-21 13:56:00-04:00,266.4198913574219,266.42999267578125,266.28009033203125,266.3699951171875,25430
2026-04-21 13:57:00-04:00,266.3800048828125,266.3900146484375,266.3349914550781,266.364990234375,23962
2026-04-21 13:58:00-04:00,266.364990234375,266.3800048828125,266.30999755859375,266.3800048828125,28288
2026-04-21 13:59:00-04:00,266.375,266.4100036621094,266.29998779296875,266.3800964355469,31939
2026-04-21 14:00:00-04:00,266.3999938964844,266.510009765625,266.3999938964844,266.4599914550781,51969
2026-04-21 14:01:00-04:00,266.45001220703125,266.55999755859375,266.45001220703125,266.54998779296875,44235
2026-04-21 14:02:00-04:00,266.55499267578125,266.55511474609375,266.4200134277344,266.4800109863281,38187
2026-04-21 14:03:00-04:00,266.4599914550781,266.5150146484375,266.3800048828125,266.3999938964844,33809
2026-04-21 14:04:00-04:00,266.3800048828125,266.42999267578125,266.32000732421875,266.3399963378906,43904
2026-04-21 14:05:00-04:00,266.3399963378906,266.625,266.30999755859375,266.5249938964844,75475
2026-04-21 14:06:00-04:00,266.5249938964844,266.5899963378906,266.4599914550781,266.5849914550781,46815
2026-04-21 14:07:00-04:00,266.5849914550781,266.69000244140625,266.53009033203125,266.69000244140625,32119
2026-04-21 14:08:00-04:00,266.67999267578125,266.70989990234375,266.6199951171875,266.6199951171875,34583
2026-04-21 14:09:00-04:00,266.6099853515625,266.739990234375,266.6099853515625,266.7012023925781,34566
2026-04-21 14:10:00-04:00,266.7099914550781,266.7799987792969,266.6099853515625,266.69000244140625,48098
2026-04-21 14:11:00-04:00,266.67999267578125,266.75,266.66009521484375,266.75,26477
2026-04-21 14:12:00-04:00,266.760009765625,266.8500061035156,266.7550048828125,266.760009765625,43236
2026-04-21 14:13:00-04:00,266.7699890136719,266.82000732421875,266.739990234375,266.80999755859375,31906
2026-04-21 14:14:00-04:00,266.80999755859375,266.8699951171875,266.7806091308594,266.8699951171875,35551
2026-04-21 14:15:00-04:00,266.8599853515625,266.8599853515625,266.78009033203125,266.7950134277344,43400
2026-04-21 14:16:00-04:00,266.80999755859375,266.8500061035156,266.2900085449219,266.64990234375,201503
2026-04-21 14:17:00-04:00,266.6300964355469,266.6600036621094,266.3999938964844,266.4599914550781,43716
2026-04-21 14:18:00-04:00,266.4700012207031,266.4800109863281,266.2300109863281,266.29998779296875,56440
2026-04-21 14:19:00-04:00,266.30999755859375,266.42999267578125,266.30999755859375,266.4049987792969,49426
2026-04-21 14:20:00-04:00,266.3900146484375,266.5,266.3900146484375,266.5,42966
2026-04-21 14:21:00-04:00,266.510009765625,266.55999755859375,266.4700012207031,266.5150146484375,32995
2026-04-21 14:22:00-04:00,266.5,266.5,266.3299865722656,266.3800048828125,32064
2026-04-21 14:23:00-04:00,266.385009765625,266.4599914550781,266.3800048828125,266.4599914550781,22889
2026-04-21 14:24:00-04:00,266.4800109863281,266.5,266.3299865722656,266.3800048828125,26668
2026-04-21 14:25:00-04:00,266.3699951171875,266.4700012207031,266.3500061035156,266.43499755859375,21686
2026-04-21 14:26:00-04:00,266.43499755859375,266.4898986816406,266.4100036621094,266.4549865722656,24185
2026-04-21 14:27:00-04:00,266.4549865722656,266.510009765625,266.3699951171875,266.3699951171875,39951
2026-04-21 14:28:00-04:00,266.3800048828125,266.3900146484375,266.3299865722656,266.364990234375,40990
2026-04-21 14:29:00-04:00,266.3699951171875,266.3900146484375,266.3299865722656,266.375,23965
2026-04-21 14:30:00-04:00,266.3800048828125,266.489990234375,266.3800048828125,266.3800048828125,41995
2026-04-21 14:31:00-04:00,266.3900146484375,266.44000244140625,266.3900146484375,266.42999267578125,33380
2026-04-21 14:32:00-04:00,266.44000244140625,266.5299072265625,266.44000244140625,266.4750061035156,45519
2026-04-21 14:33:00-04:00,266.4700012207031,266.6300048828125,266.4700012207031,266.6300048828125,48187
2026-04-21 14:34:00-04:00,266.639892578125,266.69000244140625,266.5899963378906,266.69000244140625,47003
2026-04-21 14:35:00-04:00,266.70001220703125,266.75,266.635009765625,266.7372131347656,50118
2026-04-21 14:36:00-04:00,266.7300109863281,267.4798889160156,266.7300109863281,267.1499938964844,321583
2026-04-21 14:37:00-04:00,267.1400146484375,267.19989013671875,266.7099914550781,267.1098937988281,162577
2026-04-21 14:38:00-04:00,267.0849914550781,267.3299865722656,267.05999755859375,267.30499267578125,103602
2026-04-21 14:39:00-04:00,267.30499267578125,267.3269958496094,267.1099853515625,267.2349853515625,63706
2026-04-21 14:40:00-04:00,267.25,267.3901062011719,267.2049865722656,267.385009765625,589514
2026-04-21 14:41:00-04:00,267.3999938964844,267.42999267578125,267.2900085449219,267.3599853515625,95818
2026-04-21 14:42:00-04:00,267.3450012207031,267.3450012207031,267.2001037597656,267.2001037597656,65686
2026-04-21 14:43:00-04:00,267.2200927734375,267.2589111328125,267.1499938964844,267.2499084472656,44093
2026-04-21 14:44:00-04:00,267.25,267.29998779296875,267.2099914550781,267.2250061035156,40173
2026-04-21 14:45:00-04:00,267.2250061035156,267.27899169921875,267.1000061035156,267.1211853027344,65988
2026-04-21 14:46:00-04:00,267.1203918457031,267.1600036621094,267.0199890136719,267.06500244140625,50620
2026-04-21 14:47:00-04:00,267.04998779296875,267.1099853515625,267.010009765625,267.1050109863281,50217
2026-04-21 14:48:00-04:00,267.1050109863281,267.1300048828125,267.0,267.0299987792969,31697
2026-04-21 14:49:00-04:00,267.0199890136719,267.1000061035156,266.9729919433594,266.9949951171875,43072
2026-04-21 14:50:00-04:00,267.0,267.2799987792969,266.989990234375,267.239990234375,62361
2026-04-21 14:51:00-04:00,267.260009765625,267.3500061035156,267.2200012207031,267.30499267578125,54843
2026-04-21 14:52:00-04:00,267.29998779296875,267.3999938964844,267.2699890136719,267.364990234375,38574
2026-04-21 14:53:00-04:00,267.3599853515625,267.4100036621094,267.32000732421875,267.3550109863281,43341
2026-04-21 14:54:00-04:00,267.3699951171875,267.82000732421875,267.3299865722656,267.7300109863281,175939
2026-04-21 14:55:00-04:00,267.7200012207031,267.83990478515625,267.53009033203125,267.5899963378906,141752
2026-04-21 14:56:00-04:00,267.55999755859375,267.57000732421875,267.3999938964844,267.44000244140625,71929
2026-04-21 14:57:00-04:00,267.45001220703125,267.7300109863281,267.4200134277344,267.7300109863281,48874
2026-04-21 14:58:00-04:00,267.7200012207031,267.7300109863281,267.6099853515625,267.7200012207031,44942
2026-04-21 14:59:00-04:00,267.7300109863281,267.8800048828125,267.69000244140625,267.8399963378906,86669
2026-04-21 15:00:00-04:00,267.8345031738281,268.0199890136719,267.8299865722656,267.8450012207031,132990
2026-04-21 15:01:00-04:00,267.8299865722656,267.9700927734375,267.79998779296875,267.80999755859375,91719
2026-04-21 15:02:00-04:00,267.8077087402344,267.94000244140625,267.8077087402344,267.9150085449219,54411
2026-04-21 15:03:00-04:00,267.9200134277344,267.9800109863281,267.8800048828125,267.92999267578125,76519
2026-04-21 15:04:00-04:00,267.93011474609375,267.9599914550781,267.8500061035156,267.9150085449219,90011
2026-04-21 15:05:00-04:00,267.9150085449219,268.010009765625,267.8999938964844,267.9200134277344,74245
2026-04-21 15:06:00-04:00,267.9100036621094,267.9150085449219,267.8399963378906,267.9100036621094,57102
2026-04-21 15:07:00-04:00,267.8999938964844,268.04998779296875,267.8699951171875,267.989990234375,75147
2026-04-21 15:08:00-04:00,267.9800109863281,268.1400146484375,267.9800109863281,268.05999755859375,103128
2026-04-21 15:09:00-04:00,268.06988525390625,268.19000244140625,268.05499267578125,268.1156005859375,83712
2026-04-21 15:10:00-04:00,268.1099853515625,268.19000244140625,268.0899963378906,268.1099853515625,73727
2026-04-21 15:11:00-04:00,268.1000061035156,268.1300048828125,268.0400085449219,268.0899963378906,70214
2026-04-21 15:12:00-04:00,268.0849914550781,268.160888671875,268.0299987792969,268.1400146484375,86734
2026-04-21 15:13:00-04:00,268.14801025390625,268.1700134277344,268.0802001953125,268.0950012207031,66215
2026-04-21 15:14:00-04:00,268.0950012207031,268.1000061035156,267.6700134277344,267.69500732421875,154086
